target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.5198746,-2.4801254,193.0,198.98157,5.9815674
2026-03-11T01:00:00Z,01,8.0,5.551701,-2.448299,183.0,187.51651,4.51651
2026-03-11T02:00:00Z,02,10.0,6.774256,-3.2257438,184.0,188.57024,4.570236
2026-03-11T03:00:00Z,03,11.0,7.4752293,-3.5247707,196.0,200.88347,4.8834686
2026-03-11T04:00:00Z,04,11.0,7.332033,-3.6679668,197.0,201.90112,4.901123
2026-03-11T05:00:00Z,05,12.0,7.9747543,-4.0252457,197.0,201.03491,4.034912
2026-03-11T06:00:00Z,06,13.0,8.849024,-4.150976,187.0,193.09131,6.0913086
2026-03-11T07:00:00Z,07,14.0,9.58355,-4.4164495,200.0,203.61392,3.613922
2026-03-11T08:00:00Z,08,14.0,9.208897,-4.7911034,206.0,211.27982,5.2798157
2026-03-11T09:00:00Z,09,14.0,9.349539,-4.650461,218.0,221.77295,3.7729492
2026-03-11T10:00:00Z,10,14.0,9.374176,-4.625824,228.0,235.78091,7.7809143
2026-03-11T11:00:00Z,11,14.0,9.107178,-4.8928223,241.0,246.64159,5.6415863
2026-03-11T12:00:00Z,12,12.0,8.201268,-3.7987318,267.0,274.61426,7.614258
2026-03-11T13:00:00Z,13,14.0,9.300758,-4.6992416,263.0,267.62808,4.6280823
2026-03-11T14:00:00Z,14,13.0,8.621082,-4.3789177,261.0,264.67822,3.6782227
2026-03-11T15:00:00Z,15,12.0,8.094299,-3.9057007,260.0,266.13263,6.1326294
2026-03-11T16:00:00Z,16,11.0,7.3551955,-3.6448045,259.0,265.11072,6.110718
2026-03-11T17:00:00Z,17,10.0,6.7124925,-3.2875075,255.0,261.61746,6.617462
2026-03-11T18:00:00Z,18,8.0,5.4934545,-2.5065455,257.0,261.15778,4.157776
2026-03-11T19:00:00Z,19,7.0,4.9340277,-2.0659723,259.0,262.6253,3.6253052
2026-03-11T20:00:00Z,20,7.0,4.758508,-2.2414918,258.0,265.21094,7.2109375
2026-03-11T21:00:00Z,21,7.0,4.8828297,-2.1171703,254.0,259.0519,5.0519104
2026-03-11T22:00:00Z,22,7.0,4.7266574,-2.2733426,245.0,252.33127,7.3312683
2026-03-11T23:00:00Z,23,6.0,4.0820837,-1.9179163,230.0,235.54358,5.543579
