target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,13.0,5.357423,-1.6425772,321.0,321.54242,0.54241943
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,12.0,4.601197,-1.3988032,315.0,313.15305,-1.8469543
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,11.0,5.043091,-1.9569092,319.0,317.55908,-1.440918
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,11.0,4.551471,-1.4485288,320.0,317.70258,-2.2974243
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,7.0,7.0,11.0,5.218514,-1.781486,328.0,325.73712,-2.2628784
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,8.0,8.0,13.0,6.443436,-1.5565639,325.0,323.972,-1.0280151
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,7.0,7.0,15.0,6.2147965,-0.78520346,332.0,331.01105,-0.98895264
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,6.0,6.0,13.0,5.639466,-0.3605342,329.0,326.15237,-2.8476257
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,7.0,7.0,11.0,6.5088735,-0.49112654,323.0,319.75156,-3.2484436
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,8.0,8.0,14.0,7.532458,-0.46754217,330.0,327.981,-2.0190125
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,4.0,4.0,19.0,4.881667,0.88166714,340.0,338.0714,-1.9285889
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,10.0,10.0,19.0,9.327676,-0.6723242,343.0,341.46576,-1.5342407
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,6.0,6.0,20.0,6.718771,0.718771,353.0,351.00897,-1.9910278
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,8.0,8.0,17.0,8.588193,0.58819294,324.0,320.7919,-3.2080994
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,9.0,9.0,18.0,9.37471,0.37471008,325.0,321.17114,-3.8288574
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,8.0,8.0,18.0,8.618273,0.6182728,321.0,316.9513,-4.048706
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,6.0,6.0,14.0,6.506124,0.506124,317.0,315.59357,-1.4064331
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,5.0,5.0,13.0,5.364834,0.36483383,320.0,318.50854,-1.4914551
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,6.0,6.0,12.0,5.688796,-0.31120396,350.0,347.07388,-2.926117
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,12.0,5.419544,-0.5804558,358.0,354.83932,-3.160675
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,5.0,5.0,11.0,4.4303355,-0.5696645,11.0,7.6507044,-3.349289
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,8.0,2.6843393,-0.31566072,45.0,41.680653,-3.3193512
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,4.0,4.0,6.0,2.4664679,-1.5335321,54.0,52.95711,-1.0428925
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,4.0,4.0,6.0,2.2420986,-1.7579014,50.0,47.77003,-2.2299652
