target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,15.0,15.0,28.0,12.633299,-2.3667011,203.0,197.12386,-5.8761444
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,27.0,11.569157,-2.4308434,210.0,202.56827,-7.431732
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,10.0,10.0,25.0,7.704548,-2.295452,212.0,208.57173,-3.4282684
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,15.0,15.0,28.0,12.090041,-2.9099588,238.0,229.50143,-8.498566
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,31.0,13.45928,-2.54072,244.0,237.21712,-6.7828827
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,15.0,15.0,30.0,12.617633,-2.3823671,252.0,244.27783,-7.722168
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,16.0,16.0,29.0,13.438693,-2.561307,261.0,251.75479,-9.245209
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,29.0,12.986208,-2.013792,259.0,249.92896,-9.071045
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,28.0,13.142643,-1.857357,266.0,257.42792,-8.5720825
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,27.0,11.710847,-1.2891531,265.0,257.26437,-7.735626
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,24.0,11.776966,-1.2230339,262.0,250.34084,-11.659164
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.302272,-0.69772816,254.0,241.64468,-12.355316
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.631044,-0.3689556,254.0,244.72665,-9.273346
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.004159,0.0041589737,250.0,241.25319,-8.746811
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,13.0,13.0,24.0,13.075437,0.07543659,250.0,243.95932,-6.04068
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,11.0,11.0,24.0,11.3426075,0.3426075,247.0,237.64828,-9.351715
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,21.0,10.904991,-0.09500885,241.0,229.1417,-11.858307
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,22.0,10.679992,-0.32000828,241.0,231.82376,-9.176239
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,10.989571,-1.0104294,243.0,231.08432,-11.91568
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,23.0,9.636766,-1.3632336,241.0,229.07368,-11.926315
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,21.0,7.316912,-1.6830878,233.0,222.44629,-10.553711
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,17.0,6.262487,-2.737513,229.0,219.7238,-9.276199
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,7.0,7.0,15.0,4.0146284,-2.9853716,220.0,209.93077,-10.069229
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,12.0,1.953364,-3.046636,186.0,178.33203,-7.6679688
