target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,10.0,10.0,18.0,7.726789,-2.273211,332.0,331.2702,-0.72979736
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,10.0,10.0,18.0,7.755736,-2.2442641,327.0,324.17776,-2.822235
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,8.0,8.0,18.0,6.286105,-1.7138948,341.0,337.9631,-3.0368958
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,8.0,8.0,14.0,5.736653,-2.2633471,344.0,340.87433,-3.1256714
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,6.0,6.0,14.0,4.855446,-1.1445541,343.0,339.83347,-3.1665344
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,10.0,10.0,18.0,7.958935,-2.0410652,337.0,334.8922,-2.107788
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,9.0,9.0,18.0,7.647582,-1.352418,338.0,335.47256,-2.5274353
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,8.0,8.0,17.0,7.5064325,-0.49356747,330.0,326.42395,-3.5760498
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,9.0,9.0,16.0,8.419518,-0.5804815,332.0,326.8631,-5.136902
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,10.0,10.0,18.0,9.525602,-0.47439766,340.0,336.2059,-3.794098
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,9.0,9.0,18.0,9.129283,0.12928295,345.0,341.369,-3.631012
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,10.0,10.0,19.0,10.303774,0.30377388,335.0,332.60016,-2.3998413
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,9.0,9.0,18.0,9.729955,0.7299547,332.0,328.46652,-3.5334778
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,8.0,8.0,17.0,9.016507,1.0165071,324.0,319.28525,-4.714752
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,8.0,8.0,17.0,8.852526,0.8525257,344.0,338.2703,-5.729706
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,10.0,10.0,19.0,10.385799,0.3857994,336.0,330.38168,-5.6183167
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,9.0,9.0,18.0,9.3409,0.34090042,336.0,333.0838,-2.9161987
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,7.0,7.0,16.0,7.4458427,0.44584274,321.0,318.19254,-2.8074646
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,7.0,7.0,14.0,6.9826813,-0.017318726,313.0,308.79395,-4.2060547
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,7.0,7.0,13.0,6.4595566,-0.5404434,310.0,304.11353,-5.8864746
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,8.0,8.0,15.0,6.9411306,-1.0588694,327.0,321.60562,-5.3943787
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,8.0,8.0,16.0,6.658169,-1.3418312,337.0,332.7786,-4.221405
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,7.0,7.0,15.0,5.592147,-1.4078531,338.0,335.08328,-2.9167175
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,13.0,4.5021844,-1.4978156,347.0,343.47232,-3.5276794
