target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.7132542,-2.2867458,340.0,350.99814,10.998138
2026-03-07T01:00:00Z,01,4.0,2.4609575,-1.5390425,350.0,357.90958,7.9095764
2026-03-07T02:00:00Z,02,5.0,3.0344682,-1.9655318,345.0,349.638,4.6380005
2026-03-07T03:00:00Z,03,7.0,4.1667666,-2.8332334,337.0,341.8667,4.866699
2026-03-07T04:00:00Z,04,6.0,3.6264243,-2.3735757,352.0,356.1928,4.19281
2026-03-07T05:00:00Z,05,5.0,3.0459595,-1.9540405,7.0,11.7087345,4.70874
2026-03-07T06:00:00Z,06,5.0,2.994605,-2.005395,353.0,359.10184,6.101837
2026-03-07T07:00:00Z,07,6.0,3.5484982,-2.4515018,355.0,0.5291748,5.529175
2026-03-07T08:00:00Z,08,6.0,3.5346358,-2.4653642,11.0,17.321985,6.321991
2026-03-07T09:00:00Z,09,4.0,2.3367653,-1.6632347,357.0,1.1539917,4.1539917
2026-03-07T10:00:00Z,10,8.0,4.611612,-3.3883882,355.0,359.15564,4.1556396
2026-03-07T11:00:00Z,11,7.0,4.0608487,-2.9391513,7.0,13.375693,6.3756866
2026-03-07T12:00:00Z,12,6.0,3.6583073,-2.3416927,25.0,29.867023,4.8670197
2026-03-07T13:00:00Z,13,5.0,3.0029626,-1.9970374,33.0,39.77892,6.7789154
2026-03-07T14:00:00Z,14,5.0,2.9460921,-2.0539079,41.0,48.540443,7.540436
2026-03-07T15:00:00Z,15,5.0,2.9977157,-2.0022843,37.0,43.634445,6.634445
2026-03-07T16:00:00Z,16,7.0,4.2004523,-2.7995477,73.0,77.83666,4.83667
2026-03-07T17:00:00Z,17,6.0,3.678882,-2.321118,69.0,73.317245,4.3172455
2026-03-07T18:00:00Z,18,7.0,4.1371026,-2.8628974,45.0,50.176228,5.1762238
2026-03-07T19:00:00Z,19,7.0,4.151432,-2.848568,50.0,54.18777,4.1877747
2026-03-07T20:00:00Z,20,7.0,4.3680086,-2.6319914,55.0,59.97402,4.9740143
2026-03-07T21:00:00Z,21,7.0,4.212983,-2.7870169,59.0,63.69078,4.6907806
2026-03-07T22:00:00Z,22,7.0,4.429716,-2.570284,67.0,71.89191,4.8919067
2026-03-07T23:00:00Z,23,6.0,3.7450924,-2.2549076,69.0,74.68024,5.680237
