target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,22,00,5.0,5.0,9.0,2.8102005,-2.1897995,158.0,154.70204,-3.2979584
2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,23,01,6.0,6.0,11.0,4.0731916,-1.9268084,180.0,173.9995,-6.0005035
2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,00,02,10.0,10.0,18.0,8.24123,-1.75877,195.0,186.63045,-8.369553
2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,01,03,9.0,9.0,18.0,7.729902,-1.2700982,197.0,190.09134,-6.908661
2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,02,04,9.0,9.0,17.0,7.9551544,-1.0448456,205.0,198.907,-6.0930023
2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,03,05,9.0,9.0,18.0,7.9808373,-1.0191627,196.0,189.90617,-6.0938263
2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,04,06,12.0,12.0,21.0,10.513625,-1.4863749,199.0,190.70209,-8.297913
2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,05,07,13.0,13.0,27.0,12.25511,-0.7448902,218.0,209.69681,-8.303192
2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,06,08,13.0,13.0,24.0,12.179419,-0.82058144,214.0,205.2001,-8.799896
2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,07,09,11.0,11.0,24.0,10.529991,-0.47000885,189.0,181.2504,-7.7496033
2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,08,10,12.0,12.0,28.0,12.06197,0.061969757,208.0,200.90753,-7.0924683
2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,09,11,13.0,13.0,25.0,12.360421,-0.6395788,196.0,189.77264,-6.227356
2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10,12,8.0,8.0,24.0,9.744941,1.7449408,201.0,194.63449,-6.365509
2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,11,13,4.0,4.0,23.0,6.179919,2.1799188,242.0,232.58168,-9.41832
2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,12,14,12.0,12.0,22.0,12.359836,0.35983562,272.0,260.24973,-11.750275
2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,13,15,14.0,14.0,25.0,13.85668,-0.14332008,263.0,251.75372,-11.246277
2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,14,16,15.0,15.0,27.0,14.397003,-0.6029968,268.0,262.7915,-5.208496
2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,15,17,14.0,14.0,27.0,13.451442,-0.54855824,266.0,260.4249,-5.5751038
2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,16,18,15.0,15.0,26.0,13.819112,-1.1808882,267.0,260.51755,-6.4824524
2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,17,19,15.0,15.0,28.0,13.692342,-1.3076582,269.0,260.85876,-8.141235
2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,18,20,16.0,16.0,31.0,14.336944,-1.6630564,276.0,269.13965,-6.8603516
2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,19,21,10.0,10.0,28.0,9.386206,-0.6137943,286.0,280.15244,-5.8475647
2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,20,22,7.0,7.0,17.0,6.3401647,-0.65983534,269.0,262.62744,-6.3725586
2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,21,23,9.0,9.0,18.0,7.793648,-1.2063522,284.0,277.91577,-6.0842285
