target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,6.0,6.0,11.0,2.087564,-3.912436,100.0,97.95579,-2.04422
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,6.0,6.0,10.0,1.9594035,-4.0405965,116.0,110.669655,-5.330353
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,10.0,1.6611029,-3.3388972,102.0,95.486046,-6.5139465
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,5.0,5.0,10.0,1.6393614,-3.3606386,103.0,95.51485,-7.485153
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,6.0,6.0,9.0,1.6654227,-4.3345776,85.0,76.98798,-8.012024
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,6.0,6.0,10.0,1.9279867,-4.0720134,86.0,81.41676,-4.5832367
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,6.0,6.0,10.0,2.0923486,-3.9076514,93.0,86.52987,-6.4701233
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,7.0,7.0,12.0,2.9467435,-4.0532565,84.0,75.273224,-8.726776
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,7.0,7.0,13.0,3.4343033,-3.5656967,90.0,78.97026,-11.029739
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,7.0,7.0,13.0,3.8544796,-3.1455204,97.0,88.1005,-8.899506
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,12.0,4.1920724,-2.8079276,99.0,90.20384,-8.796158
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,7.0,7.0,14.0,4.8484917,-2.1515083,105.0,95.69817,-9.301819
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,8.0,8.0,17.0,5.6030207,-2.3969793,106.0,95.90155,-10.09845
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,8.0,8.0,17.0,5.809449,-2.1905508,97.0,84.072754,-12.927246
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,8.0,8.0,17.0,5.9351625,-2.0648375,96.0,84.21853,-11.781464
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,7.0,7.0,16.0,5.6413636,-1.3586364,106.0,93.85874,-12.141266
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,6.0,6.0,15.0,5.38509,-0.6149101,122.0,113.8856,-8.11441
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,7.0,7.0,14.0,5.0640063,-1.9359937,115.0,106.30962,-8.690369
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,7.0,7.0,14.0,4.6117682,-2.3882318,107.0,96.98711,-10.012894
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,6.0,6.0,13.0,3.8945928,-2.1054072,103.0,91.531425,-11.468567
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,6.0,6.0,12.0,3.3106537,-2.6893463,102.0,89.69298,-12.307022
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,8.0,8.0,13.0,3.5542269,-4.445773,85.0,76.80937,-8.190628
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,8.0,8.0,15.0,3.4990518,-4.500948,87.0,78.50424,-8.495758
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,8.0,8.0,15.0,3.1960108,-4.8039894,87.0,76.692116,-10.307892
