target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,19.0,7.2859216,-2.7140784,314.0,318.75754,4.757538
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,18.0,6.4575377,-2.5424623,315.0,314.0656,-0.9343872
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,17.0,6.1680107,-2.8319893,315.0,314.70715,-0.29284668
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,10.0,10.0,18.0,6.955626,-3.044374,318.0,316.2405,-1.759491
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.327497,-2.672503,308.0,305.61523,-2.3847656
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,10.0,10.0,18.0,7.306738,-2.693262,314.0,306.3511,-7.6488953
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,18.0,7.607773,-2.3922272,312.0,304.73904,-7.260956
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,18.0,7.421597,-1.578403,315.0,308.41965,-6.580353
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.6150093,-1.3849907,313.0,306.00653,-6.993469
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,7.0,7.0,17.0,6.9326315,-0.06736851,311.0,299.18735,-11.812653
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,16.0,7.8327513,-0.16724873,326.0,312.15262,-13.847382
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.295507,0.29550743,310.0,296.70816,-13.29184
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,7.0,7.0,15.0,8.07815,1.0781498,305.0,294.81628,-10.183716
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,15.0,8.40381,1.4038095,302.0,292.97006,-9.029938
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.495998,1.4959984,302.0,293.87848,-8.121521
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.26811,1.2681103,313.0,299.9817,-13.018311
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.878554,0.87855387,311.0,299.0016,-11.998413
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,7.0,7.0,15.0,7.3424335,0.34243345,303.0,290.80377,-12.196228
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,14.0,5.6330304,0.6330304,318.0,303.61133,-14.388672
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,4.0,4.0,11.0,4.103517,0.103517056,328.0,318.08017,-9.91983
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,10.0,3.8489323,-1.1510677,324.0,315.1501,-8.849915
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,5.0,5.0,10.0,3.756862,-1.2431381,351.0,341.5705,-9.429504
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,8.0,3.2810242,-1.7189758,30.0,20.825546,-9.174454
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,9.0,2.7462933,-1.2537067,54.0,45.096344,-8.903656
