target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,8.0,8.0,14.0,5.9129953,-2.0870047,242.0,242.371,0.3710022
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,7.0,7.0,15.0,5.4020476,-1.5979524,232.0,227.73137,-4.268631
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,12.0,5.0932255,-1.9067745,231.0,226.18243,-4.817566
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,9.0,9.0,16.0,7.1196785,-1.8803215,257.0,253.77272,-3.2272797
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,11.0,11.0,21.0,9.324482,-1.675518,271.0,264.3096,-6.690399
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,8.0,8.0,19.0,6.977868,-1.0221319,276.0,267.4386,-8.561401
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,6.0,6.0,15.0,5.5218925,-0.47810745,268.0,258.2073,-9.792694
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,8.0,8.0,15.0,7.046302,-0.95369816,292.0,282.5025,-9.497498
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,9.0,9.0,17.0,8.28898,-0.71102047,291.0,280.52792,-10.472076
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,9.0,9.0,18.0,8.694325,-0.30567455,302.0,290.1231,-11.876892
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,19.0,9.645527,-0.3544731,321.0,308.25674,-12.743256
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,19.0,9.910389,-0.08961105,333.0,318.00903,-14.990967
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,19.0,9.701803,0.7018032,333.0,321.00806,-11.991943
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,19.0,9.933259,0.933259,331.0,321.491,-9.509003
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,18.0,9.871216,0.8712158,325.0,315.93124,-9.068756
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,8.0,8.0,18.0,9.171691,1.171691,323.0,309.37234,-13.627655
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,8.0,8.0,17.0,8.698192,0.69819164,325.0,311.17496,-13.825043
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,17.0,8.226048,0.22604847,324.0,311.36795,-12.63205
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,17.0,7.7008176,-0.29918242,325.0,311.64667,-13.3533325
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,16.0,7.081671,-0.91832876,330.0,319.4943,-10.505707
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,7.0,7.0,15.0,5.880351,-1.1196489,335.0,325.39612,-9.603882
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,13.0,4.574486,-1.4255142,353.0,344.6551,-8.34491
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,11.0,3.7323952,-2.2676048,18.0,10.117254,-7.8827515
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,10.0,2.976734,-2.023266,23.0,14.8671,-8.132904
