target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,2.0,0.55970204,-0.44029796,163.0,164.49583,1.4958344
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,4.0,4.0,5.0,1.1121652,-2.8878348,138.0,139.42009,1.4200897
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,4.0,4.0,6.0,1.2385972,-2.7614028,142.0,144.28519,2.2851868
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.3098345,-2.6901655,145.0,145.8208,0.8208008
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,7.0,1.824049,-3.175951,146.0,146.63254,0.63253784
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,4.0,4.0,7.0,1.8180692,-2.1819308,157.0,155.85646,-1.1435394
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,6.0,1.5282351,-2.471765,142.0,142.52718,0.5271759
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.1024187,-1.8975813,150.0,152.36621,2.366211
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,4.0,4.0,8.0,2.8912911,-1.1087089,162.0,161.87367,-0.12632751
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,9.0,4.3075128,-0.69248724,169.0,169.15195,0.15194702
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.83256,0.83256006,177.0,177.66554,0.6655426
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,6.2204757,1.2204757,171.0,170.68933,-0.31066895
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,5.0,5.0,12.0,5.7271347,0.7271347,139.0,138.73232,-0.26768494
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,13.0,6.7102146,0.7102146,135.0,134.61324,-0.38676453
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,6.0,6.0,13.0,6.870311,0.8703108,137.0,135.30438,-1.6956177
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,8.0,8.0,16.0,8.224748,0.22474766,134.0,134.85226,0.8522644
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,2.0,2.0,16.0,4.5023623,2.5023623,170.0,169.34703,-0.65296936
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,2.0,2.0,8.0,2.4222226,0.4222226,342.0,340.7204,-1.279602
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,0.0,0.0,8.0,0.577733,0.577733,232.0,233.52078,1.5207825
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,4.0,4.0,7.0,2.9459748,-1.0540252,323.0,323.27118,0.2711792
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,8.0,2.9332652,-2.0667348,334.0,337.30295,3.302948
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,8.0,1.6257073,-2.3742929,359.0,359.96478,0.9647827
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,2.0,2.0,5.0,0.08350289,-1.9164971,100.0,100.42203,0.4220276
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,7.0,1.6477554,-3.3522446,129.0,131.07962,2.0796204
