target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,4.0,4.0,7.0,1.4108244,-2.5891757,258.0,257.03082,-0.96917725
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,4.0,4.0,6.0,1.3198469,-2.6801531,271.0,266.55566,-4.444336
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,4.0,4.0,7.0,1.4374045,-2.5625954,283.0,277.37872,-5.621277
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,4.0,4.0,8.0,1.5825335,-2.4174666,291.0,287.61023,-3.3897705
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,3.0,3.0,6.0,0.7291634,-2.2708366,278.0,271.73193,-6.2680664
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,2.0,2.0,4.0,0.25736594,-1.742634,226.0,219.20561,-6.794388
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,4.0,4.0,7.0,1.9674096,-2.0325904,268.0,261.13055,-6.869446
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,5.0,5.0,8.0,3.1466331,-1.8533669,270.0,262.8233,-7.176697
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.6986437,-1.3013563,278.0,269.9633,-8.036713
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,13.0,6.044993,-0.9550071,274.0,264.89212,-9.10788
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.505663,-0.49433708,269.0,259.25787,-9.742126
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,18.0,8.980936,-0.01906395,264.0,252.60303,-11.396973
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.25041,0.25041008,260.0,250.60184,-9.398163
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,18.0,9.446224,0.4462242,257.0,249.97144,-7.0285645
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,9.0,9.0,18.0,9.690343,0.6903429,249.0,241.98972,-7.0102844
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,11.0,11.0,21.0,12.111052,1.1110516,243.0,232.9526,-10.047394
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,12.0,12.0,22.0,12.804785,0.8047848,246.0,236.11888,-9.881119
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,12.0,12.0,22.0,12.463832,0.4638319,245.0,236.68924,-8.3107605
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,10.0,10.0,23.0,10.350888,0.35088825,244.0,234.39853,-9.601471
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,9.0,9.0,19.0,9.072048,0.07204819,221.0,214.1649,-6.8350983
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,19.0,8.845184,-0.15481567,205.0,198.90497,-6.0950317
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,11.0,11.0,20.0,10.336436,-0.6635637,195.0,189.95387,-5.0461273
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,12.0,12.0,24.0,11.697187,-0.30281258,205.0,200.02248,-4.977524
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,13.0,13.0,23.0,11.976776,-1.0232239,210.0,204.62634,-5.373657
