target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8294833,-1.1705167,338.0,346.45392,8.453918
2026-03-09T01:00:00Z,01,3.0,1.9059316,-1.0940684,313.0,323.8245,10.824493
2026-03-09T02:00:00Z,02,3.0,1.90032,-1.09968,315.0,324.87448,9.874481
2026-03-09T03:00:00Z,03,2.0,1.2654444,-0.7345556,317.0,326.50565,9.505646
2026-03-09T04:00:00Z,04,4.0,2.4410245,-1.5589755,318.0,327.01263,9.012634
2026-03-09T05:00:00Z,05,5.0,3.05214,-1.94786,330.0,339.2923,9.292297
2026-03-09T06:00:00Z,06,3.0,1.9745572,-1.0254428,337.0,345.09384,8.093842
2026-03-09T07:00:00Z,07,3.0,1.913289,-1.086711,321.0,329.91824,8.918243
2026-03-09T08:00:00Z,08,4.0,2.4752731,-1.5247269,336.0,344.65182,8.651825
2026-03-09T09:00:00Z,09,4.0,2.4138193,-1.5861807,358.0,7.113434,9.113434
2026-03-09T10:00:00Z,10,2.0,1.2895447,-0.7104553,345.0,352.27823,7.2782288
2026-03-09T11:00:00Z,11,2.0,1.2733502,-0.72664976,348.0,355.26477,7.2647705
2026-03-09T12:00:00Z,12,2.0,1.2582382,-0.7417618,344.0,351.5444,7.544403
2026-03-09T13:00:00Z,13,2.0,1.2446712,-0.7553288,341.0,348.1712,7.1712036
2026-03-09T14:00:00Z,14,3.0,1.8287455,-1.1712545,4.0,7.8472166,3.8472137
2026-03-09T15:00:00Z,15,2.0,1.2951655,-0.70483446,59.0,64.447014,5.4470215
2026-03-09T16:00:00Z,16,2.0,1.3179203,-0.6820797,93.0,98.29699,5.296997
2026-03-09T17:00:00Z,17,4.0,2.3846343,-1.6153657,4.0,7.344161,3.344162
2026-03-09T18:00:00Z,18,5.0,2.911496,-2.088504,22.0,29.660673,7.660675
2026-03-09T19:00:00Z,19,4.0,2.4148116,-1.5851884,28.0,34.990852,6.9908447
2026-03-09T20:00:00Z,20,3.0,1.8130656,-1.1869344,34.0,38.876476,4.87648
2026-03-09T21:00:00Z,21,5.0,2.9555187,-2.0444813,80.0,86.87075,6.870758
2026-03-09T22:00:00Z,22,6.0,3.648693,-2.351307,91.0,96.884834,5.8848267
2026-03-09T23:00:00Z,23,5.0,3.0205545,-1.9794455,100.0,105.36993,5.369934
