target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,10.0,10.0,21.0,6.8415046,-3.1584954,49.0,54.29191,5.2919006
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,7.0,7.0,18.0,4.898481,-2.101519,46.0,48.391106,2.3911133
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,13.0,4.3461504,-2.6538496,41.0,43.13947,2.1394653
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,7.0,7.0,13.0,4.3916435,-2.6083565,39.0,41.307423,2.3074188
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,7.0,7.0,13.0,4.568524,-2.431476,34.0,34.967194,0.9671936
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,7.0,7.0,12.0,4.5248747,-2.4751253,36.0,34.011803,-1.9881897
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,7.0,7.0,12.0,4.8094625,-2.1905375,33.0,29.576117,-3.4238892
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,7.0,7.0,13.0,5.3701196,-1.6298804,28.0,25.647522,-2.352478
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,7.0,7.0,13.0,5.720188,-1.2798119,30.0,26.591309,-3.4086914
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,6.0,6.0,13.0,5.8726306,-0.1273694,27.0,21.399277,-5.6007233
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,13.0,6.3224196,0.32241964,30.0,24.062733,-5.937271
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,13.0,7.435198,0.43519783,27.0,21.676815,-5.323181
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,5.0,5.0,14.0,6.526062,1.526062,47.0,42.308533,-4.6914673
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,7.0,7.0,14.0,7.757429,0.7574291,53.0,49.636784,-3.3632202
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,7.0,7.0,14.0,7.8270764,0.82707644,55.0,52.380768,-2.6192322
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,8.0,8.0,16.0,8.451021,0.4510212,55.0,47.53305,-7.4669495
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,9.0,9.0,18.0,8.811054,-0.18894577,56.0,49.80585,-6.194153
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,8.0,8.0,18.0,7.886654,-0.1133461,60.0,53.485523,-6.5144806
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,7.0,7.0,16.0,7.6540585,0.65405846,20.0,13.429598,-6.570404
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,10.0,10.0,20.0,9.436341,-0.5636587,357.0,352.3871,-4.612915
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,11.0,11.0,20.0,9.471638,-1.5283623,2.0,358.01648,-3.9835205
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,10.0,10.0,19.0,8.352399,-1.6476011,5.0,0.18368578,-4.8163147
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,8.0,8.0,19.0,6.891964,-1.108036,8.0,3.2197585,-4.780243
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,7.0,7.0,13.0,5.563971,-1.436029,2.0,359.15625,-2.84375
