target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.0416484,-1.9583516,63.0,66.01314,3.0131378
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,4.0,4.0,7.0,1.5992824,-2.4007177,83.0,84.19007,1.1900635
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,3.0,3.0,7.0,1.6098949,-1.3901051,58.0,58.6628,0.662796
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,4.0,4.0,6.0,1.3091142,-2.6908858,86.0,86.02955,0.029541016
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,4.0,4.0,6.0,1.6435155,-2.3564844,121.0,121.29607,0.29606628
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,7.0,2.173435,-1.826565,134.0,136.06012,2.0601196
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,4.0,4.0,7.0,2.213613,-1.786387,131.0,131.81311,0.81311035
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,5.0,5.0,8.0,2.1548152,-2.8451848,115.0,113.26786,-1.7321472
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,5.0,5.0,8.0,2.2579677,-2.7420323,95.0,92.12253,-2.877472
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,5.0,5.0,11.0,3.1808906,-1.8191094,110.0,108.17291,-1.8270874
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,5.0,5.0,11.0,3.5666137,-1.4333863,96.0,95.20828,-0.7917175
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,6.0,6.0,13.0,4.412521,-1.5874791,96.0,94.76153,-1.2384644
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,6.0,6.0,14.0,4.9160976,-1.0839024,93.0,91.496735,-1.5032654
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,6.0,6.0,15.0,5.2858396,-0.71416044,95.0,92.6645,-2.3355103
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,15.0,5.829075,-1.1709251,93.0,88.82179,-4.1782074
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,7.0,7.0,16.0,5.8987355,-1.1012645,95.0,90.68869,-4.31131
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,4.0,4.0,16.0,5.620937,1.6209369,37.0,34.82822,-2.1717834
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,7.0,7.0,17.0,7.740404,0.7404041,7.0,5.025408,-1.9745941
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,6.0,6.0,15.0,5.8425584,-0.15744162,58.0,54.81174,-3.188263
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,9.0,9.0,18.0,6.501647,-2.498353,65.0,62.810753,-2.1892395
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,11.0,11.0,20.0,7.544319,-3.4556808,53.0,49.46173,-3.538269
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,11.0,11.0,20.0,7.5056725,-3.4943275,47.0,43.59844,-3.4015656
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,11.0,11.0,20.0,7.423916,-3.5760841,44.0,42.186756,-1.8132477
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,11.0,11.0,20.0,6.994862,-4.005138,50.0,46.720158,-3.2798462
