target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,6.0,6.0,10.0,2.4233713,-3.5766287,99.0,101.12531,2.1253052
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,10.0,10.0,16.0,5.20676,-4.79324,142.0,140.12018,-1.8798218
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,7.0,7.0,23.0,4.4431524,-2.5568476,140.0,138.14436,-1.8556366
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,8.0,8.0,16.0,4.414841,-3.5851588,145.0,143.84088,-1.1591187
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,13.0,13.0,28.0,10.024114,-2.9758863,175.0,170.78722,-4.212784
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,9.0,9.0,23.0,7.19928,-1.8007202,173.0,165.86787,-7.132126
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,7.0,7.0,15.0,6.182402,-0.81759787,206.0,197.20963,-8.790375
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,8.0,8.0,13.0,7.1440153,-0.8559847,225.0,216.62462,-8.375381
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,7.0,7.0,14.0,6.9748383,-0.025161743,237.0,228.45816,-8.54184
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,8.0,8.0,15.0,8.031692,0.03169155,269.0,257.9492,-11.050812
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,7.0,7.0,15.0,7.669319,0.66931915,274.0,262.1084,-11.891602
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,6.0,6.0,15.0,7.232064,1.2320638,277.0,263.94318,-13.056824
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,5.0,5.0,13.0,6.504255,1.5042548,278.0,266.8236,-11.176392
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,9.0,9.0,18.0,9.792593,0.792593,268.0,259.40625,-8.59375
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,18.0,9.780707,0.78070736,277.0,268.60822,-8.391785
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,9.0,9.0,17.0,9.460462,0.46046162,270.0,256.8297,-13.170288
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,8.0,8.0,18.0,8.469963,0.46996307,263.0,250.48824,-12.511765
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,7.0,7.0,15.0,7.097399,0.097399235,251.0,238.25092,-12.749084
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,8.0,8.0,15.0,7.329879,-0.6701212,256.0,243.82297,-12.177032
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,17.0,7.682878,-1.317122,237.0,227.03395,-9.966049
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,17.0,7.4078426,-1.5921574,243.0,234.32936,-8.670639
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,17.0,6.536399,-1.4636011,243.0,234.40997,-8.590027
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,9.0,9.0,18.0,7.289855,-1.710145,247.0,239.25378,-7.746216
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,10.0,10.0,18.0,7.993163,-2.006837,244.0,236.61829,-7.381714
