target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,13.0,13.0,23.0,7.9939003,-5.0060997,56.0,55.26913,-0.7308655
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,12.0,12.0,23.0,7.376505,-4.623495,58.0,53.68606,-4.3139343
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,22.0,6.6491985,-4.3508015,62.0,57.48124,-4.5187683
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,11.0,11.0,20.0,6.282054,-4.717946,67.0,61.608513,-5.3914795
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,19.0,5.6363897,-4.3636103,69.0,63.700745,-5.2992554
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,9.0,9.0,17.0,5.014817,-3.9851828,70.0,66.50075,-3.4992523
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,17.0,4.8135757,-4.1864243,80.0,76.42828,-3.5717163
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,9.0,9.0,17.0,4.791352,-4.208648,88.0,81.475174,-6.524826
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,8.0,8.0,16.0,4.4221992,-3.5778008,102.0,95.00623,-6.9937744
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,16.0,4.9784856,-3.0215144,120.0,114.60494,-5.39505
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,8.0,8.0,16.0,5.6393332,-2.3606668,131.0,125.14424,-5.8557587
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,6.0,6.0,15.0,5.696908,-0.303092,145.0,138.99025,-6.0097504
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,6.0,6.0,13.0,5.732401,-0.2675991,139.0,132.10942,-6.890579
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,5.0,5.0,13.0,5.5455656,0.5455656,135.0,125.79442,-9.205582
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,7.0,7.0,16.0,8.669394,1.6693935,279.0,271.60587,-7.3941345
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,7.0,7.0,16.0,8.464808,1.4648085,276.0,268.07996,-7.920044
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,8.0,8.0,16.0,9.015693,1.0156927,276.0,270.87997,-5.1200256
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,16.0,8.696075,0.69607544,275.0,269.44836,-5.5516357
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,16.0,7.607187,0.6071868,283.0,276.5308,-6.469208
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,7.0,7.0,14.0,7.266999,0.26699877,300.0,292.04105,-7.958954
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,6.0,6.0,12.0,6.1573634,0.15736341,316.0,308.11014,-7.889862
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,11.0,5.092885,0.09288502,333.0,327.0388,-5.961212
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,7.0,7.0,11.0,6.322766,-0.6772342,344.0,338.77594,-5.22406
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,6.0,6.0,12.0,5.369993,-0.6300068,11.0,4.528613,-6.47139
