target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,20.0,5.353851,-4.646149,80.0,85.528786,5.528778
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,17.0,4.418241,-4.581759,86.0,88.23241,2.2324066
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,17.0,4.741593,-5.258407,86.0,88.183556,2.1835632
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,17.0,4.3137527,-4.6862473,88.0,90.28422,2.2842102
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,8.0,8.0,15.0,3.7990856,-4.2009144,102.0,103.15757,1.1575623
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,14.0,3.8240604,-4.1759396,110.0,107.862526,-2.1374817
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,8.0,8.0,14.0,4.0283737,-3.9716263,115.0,111.35665,-3.643341
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,14.0,4.3266625,-3.6733375,118.0,115.46925,-2.5307465
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,14.0,4.83435,-3.16565,124.0,120.23053,-3.7694702
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,14.0,5.2892227,-2.7107773,124.0,118.142914,-5.857086
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,14.0,5.940821,-2.0591788,129.0,122.4104,-6.5895996
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,8.0,8.0,15.0,6.774101,-1.2258992,137.0,130.76915,-6.23085
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,15.0,7.3775992,0.37759924,152.0,146.81184,-5.188156
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,8.0,8.0,16.0,8.757152,0.7571516,176.0,171.92505,-4.074951
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,16.0,8.23292,1.2329197,176.0,172.90907,-3.0909271
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,11.0,11.0,21.0,10.844333,-0.1556673,264.0,256.261,-7.7390137
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,9.0,9.0,21.0,9.278389,0.27838898,263.0,256.27118,-6.728821
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,10.0,10.0,18.0,9.391442,-0.6085577,262.0,254.9725,-7.0274963
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,11.0,11.0,22.0,9.819409,-1.1805906,258.0,250.67308,-7.3269196
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,10.0,10.0,21.0,8.771418,-1.2285824,257.0,252.00276,-4.997238
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,7.0,7.0,18.0,6.261482,-0.73851824,256.0,251.7041,-4.2958984
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,6.0,6.0,13.0,5.050554,-0.9494462,252.0,246.61224,-5.3877563
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,6.0,6.0,11.0,4.7626514,-1.2373486,246.0,240.85149,-5.148514
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,6.0,6.0,10.0,4.6428714,-1.3571286,247.0,243.38043,-3.6195679
