target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,22.0,9.930871,-2.069129,228.0,226.1143,-1.8856964
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,14.0,14.0,24.0,11.823746,-2.1762543,230.0,226.54367,-3.4563293
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,12.0,12.0,25.0,10.013332,-1.9866676,236.0,233.47404,-2.5259552
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,26.0,10.858508,-2.141492,251.0,248.85068,-2.1493225
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,13.0,13.0,23.0,10.633073,-2.3669271,254.0,250.08202,-3.917984
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,13.0,13.0,25.0,11.006073,-1.993927,270.0,268.29077,-1.7092285
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,9.0,9.0,23.0,7.8977776,-1.1022224,268.0,263.76553,-4.2344666
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,17.0,7.7127633,-1.2872367,275.0,270.4038,-4.5961914
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,17.0,8.270604,-0.72939587,275.0,272.04126,-2.9587402
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.905552,-0.09444809,274.0,272.03506,-1.9649353
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.443102,0.44310188,272.0,267.82434,-4.175659
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,9.0,9.0,17.0,9.994491,0.9944906,269.0,260.43777,-8.562225
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,17.0,10.408845,1.408845,270.0,261.761,-8.239014
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.795132,1.7951317,269.0,259.81357,-9.186432
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.863151,1.8631506,272.0,261.9639,-10.036102
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.755978,1.7559776,274.0,261.42715,-12.572845
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.421281,1.4212809,275.0,265.03928,-9.960724
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,17.0,8.01701,1.0170097,277.0,266.84164,-10.158356
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,6.0,6.0,15.0,6.562951,0.5629511,275.0,265.2671,-9.73291
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.599806,-0.40019417,276.0,271.51987,-4.480133
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.095479,-0.904521,276.0,266.09656,-9.903442
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,9.0,2.5214005,-1.4785995,262.0,251.62302,-10.376984
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,7.0,1.2505248,-1.7494752,249.0,241.11333,-7.886673
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,6.0,2.020468,-1.979532,199.0,188.97585,-10.024155
