target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,10.0,2.6068928,-3.3931072,71.0,73.26549,2.2654877
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.3714662,-3.6285338,79.0,81.1094,2.1094055
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.1427417,-3.8572583,97.0,100.14479,3.1447906
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.7186182,-3.2813818,99.0,100.367,1.3670044
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,4.0,4.0,8.0,1.2765509,-2.7234492,104.0,105.30195,1.3019409
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,7.0,1.3003802,-2.6996198,109.0,108.7659,-0.23410034
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4268646,-2.5731354,115.0,116.93761,1.9376068
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.6730285,-2.3269715,120.0,123.39255,3.3925476
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,1.948329,-2.051671,132.0,133.16252,1.1625214
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,1.9219209,-1.0780791,149.0,149.82379,0.8237915
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,7.0,1.7243582,-0.2756418,170.0,171.38329,1.3832855
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9763296,-0.023670435,150.0,151.0546,1.054596
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,11.0,3.6009367,-0.39906335,133.0,134.3199,1.3199005
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,5.0,5.0,11.0,4.4197664,-0.5802336,129.0,129.32465,0.324646
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,4.0,4.0,12.0,4.1286297,0.12862968,138.0,137.34962,-0.65037537
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,1.0,1.0,11.0,2.0731773,1.0731773,121.0,122.99612,1.9961243
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,4.0,4.0,11.0,3.7040076,-0.29599237,339.0,339.78958,0.7895813
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,8.0,8.0,15.0,7.2703223,-0.7296777,343.0,343.4223,0.42230225
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,15.0,5.2021313,-0.7978687,351.0,353.37903,2.3790283
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.6694798,-1.3305202,348.0,349.41528,1.4152832
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,4.0,4.0,9.0,2.3653588,-1.6346412,359.0,3.5523376,4.5523376
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,6.0,6.0,9.0,3.3697956,-2.6302044,47.0,49.074318,2.0743103
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,9.0,1.9356581,-2.064342,51.0,52.190426,1.1904297
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,4.0,4.0,6.0,1.523916,-2.476084,80.0,83.16086,3.1608582
