target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,8.0,8.0,18.0,6.135747,-1.864253,227.0,228.1011,1.1011047
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,10.0,10.0,19.0,7.3675857,-2.6324143,229.0,229.9254,0.9253998
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,10.0,10.0,18.0,7.0473366,-2.9526634,233.0,234.76712,1.7671204
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,9.0,9.0,17.0,6.1323924,-2.8676076,236.0,236.9141,0.914093
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,7.0,7.0,17.0,4.919505,-2.0804949,238.0,238.61029,0.6102905
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,12.0,4.286273,-2.713727,232.0,230.81723,-1.1827698
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,12.0,4.346795,-2.653205,241.0,241.30296,0.30296326
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,12.0,4.6456733,-2.3543267,242.0,243.71472,1.7147217
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,8.0,8.0,14.0,6.00285,-1.99715,246.0,246.07953,0.07952881
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,8.0,8.0,15.0,6.5163064,-1.4836936,254.0,253.99745,-0.0025482178
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,7.0,7.0,15.0,6.5594974,-0.44050264,251.0,251.28648,0.28648376
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,7.0,7.0,14.0,6.9680576,-0.031942368,253.0,252.5859,-0.41409302
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,6.0,6.0,13.0,6.847808,0.8478079,253.0,252.81754,-0.1824646
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,7.0,7.0,14.0,7.89777,0.8977699,256.0,255.13791,-0.86209106
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,8.0,8.0,17.0,9.195565,1.1955652,260.0,258.12253,-1.8774719
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,10.0,10.0,19.0,10.632949,0.6329489,263.0,263.58478,0.58477783
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,19.0,9.686967,0.6869669,262.0,261.19058,-0.8094177
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,17.0,7.6865845,0.6865845,257.0,255.8426,-1.1573944
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,6.0,6.0,14.0,6.045134,0.045134068,253.0,253.62212,0.6221161
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,6.0,6.0,12.0,5.178564,-0.8214359,249.0,248.96732,-0.032684326
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,4.0,4.0,11.0,3.5689962,-0.4310038,250.0,252.71718,2.7171783
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,4.0,4.0,7.0,2.6513422,-1.3486578,238.0,238.36403,0.36402893
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,6.0,1.4720705,-0.52792954,222.0,221.78307,-0.2169342
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,3.0,3.0,4.0,1.445318,-1.554682,175.0,176.67209,1.6720886
