target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,7.0,7.0,13.0,4.8274975,-2.1725025,261.0,262.4765,1.4765015
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,17.0,7.0575466,-2.9424534,266.0,262.4167,-3.583313
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,10.0,10.0,19.0,7.325579,-2.6744208,270.0,266.30936,-3.6906433
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,14.0,14.0,25.0,10.833354,-3.166646,309.0,305.81235,-3.1876526
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,13.0,13.0,25.0,10.342493,-2.657507,292.0,285.96793,-6.032074
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,13.0,13.0,24.0,10.454684,-2.5453157,299.0,289.9005,-9.099487
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,23.0,9.810224,-2.1897764,310.0,300.10257,-9.89743
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,21.0,9.636197,-2.363803,312.0,302.6573,-9.342712
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,12.0,12.0,22.0,10.414703,-1.5852966,312.0,301.98807,-10.011932
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,12.0,12.0,21.0,10.768715,-1.2312851,307.0,294.2873,-12.7127075
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,12.0,12.0,22.0,11.559689,-0.44031143,307.0,293.2069,-13.793091
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,12.0,12.0,22.0,12.005714,0.0057144165,306.0,290.53973,-15.460266
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,12.0,12.0,22.0,12.290922,0.29092216,309.0,296.7307,-12.269287
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,12.0,12.0,23.0,12.61355,0.6135502,313.0,303.21295,-9.787048
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,10.0,10.0,22.0,11.167591,1.1675911,312.0,302.6065,-9.393494
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,21.0,11.351909,0.35190868,307.0,292.74857,-14.251434
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,21.0,10.941,-0.059000015,307.0,292.7714,-14.228607
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,21.0,10.472219,-0.52778053,308.0,294.39114,-13.608856
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,9.17043,-0.8295698,302.0,287.6574,-14.34259
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.359684,-1.640316,308.0,296.93857,-11.061432
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,10.0,10.0,18.0,7.5856667,-2.4143333,309.0,298.8372,-10.162811
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,10.0,10.0,17.0,6.8469424,-3.1530576,312.0,302.8506,-9.149414
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,9.0,9.0,18.0,6.421218,-2.578782,313.0,304.10046,-8.899536
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,16.0,5.2992806,-2.7007194,312.0,303.08865,-8.911346
