target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,197.0,202.91707,5.9170685
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,216.0,220.55307,4.55307
2026-03-24T02:00:00Z,02,7.0,7.0,0.0,224.0,228.61545,4.615448
2026-03-24T03:00:00Z,03,7.0,7.0,0.0,210.0,214.75612,4.756119
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,218.0,222.83968,4.839676
2026-03-24T05:00:00Z,05,8.0,8.0,0.0,215.0,219.11513,4.1151276
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,213.0,218.89722,5.897217
2026-03-24T07:00:00Z,07,9.0,9.0,0.0,219.0,222.46097,3.460968
2026-03-24T08:00:00Z,08,11.0,11.0,0.0,225.0,230.00455,5.004547
2026-03-24T09:00:00Z,09,13.0,13.0,0.0,229.0,232.5964,3.596405
2026-03-24T10:00:00Z,10,14.0,14.0,0.0,230.0,237.42226,7.4222565
2026-03-24T11:00:00Z,11,15.0,15.0,0.0,230.0,235.62328,5.6232758
2026-03-24T12:00:00Z,12,14.0,14.0,0.0,228.0,235.46652,7.466522
2026-03-24T13:00:00Z,13,15.0,15.0,0.0,226.0,230.66177,4.6617737
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,226.0,229.42586,3.4258575
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,224.0,230.02553,6.025528
2026-03-24T16:00:00Z,16,16.0,16.0,0.0,224.0,230.00194,6.001938
2026-03-24T17:00:00Z,17,16.0,16.0,0.0,224.0,230.4969,6.4969025
2026-03-24T18:00:00Z,18,19.0,19.0,0.0,230.0,234.05548,4.055481
2026-03-24T19:00:00Z,19,20.0,20.0,0.0,226.0,229.41425,3.4142456
2026-03-24T20:00:00Z,20,20.0,20.0,0.0,226.0,232.91916,6.919159
2026-03-24T21:00:00Z,21,21.0,21.0,0.0,227.0,231.99342,4.9934235
2026-03-24T22:00:00Z,22,21.0,21.0,0.0,226.0,233.15178,7.151779
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,224.0,229.35707,5.357071
