target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.3637366,-0.6362634,0.0,5.888484,5.888489
2026-03-23T01:00:00Z,01,6.0,5.259356,-0.740644,357.0,1.4810181,4.481018
2026-03-23T02:00:00Z,02,5.0,4.422549,-0.5774512,359.0,3.5867004,4.5867004
2026-03-23T03:00:00Z,03,4.0,3.5359552,-0.4640448,16.0,20.812624,4.812622
2026-03-23T04:00:00Z,04,3.0,2.6734467,-0.32655334,1.0,5.8187575,4.818756
2026-03-23T05:00:00Z,05,6.0,5.291286,-0.708714,343.0,347.0017,4.001709
2026-03-23T06:00:00Z,06,8.0,7.0277834,-0.9722166,348.0,353.93933,5.939331
2026-03-23T07:00:00Z,07,6.0,5.2864194,-0.7135806,2.0,5.4464483,3.4464417
2026-03-23T08:00:00Z,08,5.0,4.4570875,-0.5429125,3.0,8.022331,5.022339
2026-03-23T09:00:00Z,09,4.0,3.5708346,-0.42916536,1.0,4.6831307,3.683136
2026-03-23T10:00:00Z,10,4.0,3.581074,-0.418926,340.0,347.48227,7.4822693
2026-03-23T11:00:00Z,11,5.0,4.485605,-0.51439524,334.0,339.558,5.558014
2026-03-23T12:00:00Z,12,6.0,5.365833,-0.6341672,326.0,333.38565,7.3856506
2026-03-23T13:00:00Z,13,5.0,4.4442267,-0.55577326,313.0,317.62732,4.6273193
2026-03-23T14:00:00Z,14,5.0,4.42905,-0.57095003,302.0,305.50803,3.5080261
2026-03-23T15:00:00Z,15,6.0,5.324202,-0.67579794,298.0,304.0417,6.041687
2026-03-23T16:00:00Z,16,5.0,4.4394617,-0.5605383,313.0,318.8852,5.885193
2026-03-23T17:00:00Z,17,5.0,4.448832,-0.55116796,327.0,333.4288,6.4288025
2026-03-23T18:00:00Z,18,5.0,4.4587235,-0.54127645,332.0,336.0118,4.0118103
2026-03-23T19:00:00Z,19,3.0,2.6732368,-0.32676315,331.0,334.4291,3.4291077
2026-03-23T20:00:00Z,20,2.0,1.7924781,-0.20752192,261.0,267.94565,6.945648
2026-03-23T21:00:00Z,21,3.0,2.6521347,-0.34786534,245.0,249.98848,4.9884796
2026-03-23T22:00:00Z,22,4.0,3.5486622,-0.4513378,243.0,250.1851,7.1851044
2026-03-23T23:00:00Z,23,4.0,3.5449574,-0.4550426,235.0,240.3664,5.366394
