target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.8379,-2.1621,162.0,163.3077,1.3076935
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,7.0,7.0,11.0,3.5009332,-3.4990668,154.0,155.08138,1.0813751
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,6.0,6.0,12.0,3.2306378,-2.7693622,160.0,161.86334,1.8633423
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,4.0,4.0,10.0,2.4137814,-1.5862186,175.0,175.66829,0.6682892
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,4.0,4.0,7.0,2.2639866,-1.7360134,177.0,177.55861,0.558609
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,3.0,3.0,6.0,1.9152384,-1.0847616,178.0,176.70885,-1.291153
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,3.0,3.0,6.0,1.9827498,-1.0172502,161.0,161.12111,0.12110901
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,4.0,4.0,6.0,2.3601778,-1.6398222,139.0,140.95892,1.9589233
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,4.0,4.0,8.0,2.6901999,-1.3098001,140.0,139.47055,-0.52944946
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,5.0,5.0,11.0,3.8090932,-1.1909068,159.0,158.94308,-0.056915283
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,7.0,7.0,12.0,5.144036,-1.8559642,142.0,142.32422,0.32421875
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,7.0,7.0,15.0,6.408888,-0.59111214,154.0,153.50664,-0.49336243
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,16.0,8.493589,0.4935894,173.0,172.45505,-0.5449524
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,7.0,7.0,16.0,8.372627,1.3726273,205.0,204.26973,-0.7302704
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,8.0,8.0,15.0,8.561439,0.56143856,256.0,253.90436,-2.095642
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,12.0,12.0,27.0,14.285088,2.2850876,253.0,253.52483,0.52482605
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,8.0,8.0,22.0,9.0650215,1.0650215,255.0,254.1314,-0.86860657
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,8.0,8.0,17.0,8.673564,0.67356396,237.0,235.55927,-1.4407349
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,8.0,8.0,19.0,8.569669,0.56966877,235.0,236.05527,1.0552673
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,9.0,9.0,16.0,8.623261,-0.37673855,235.0,234.90535,-0.09465027
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,10.0,10.0,18.0,9.213633,-0.7863674,241.0,243.86581,2.8658142
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,18.0,7.785242,-1.2147579,242.0,242.37251,0.37251282
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,8.0,8.0,18.0,6.5368977,-1.4631023,237.0,236.92741,-0.07258606
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,10.0,10.0,18.0,7.838187,-2.1618128,243.0,244.80742,1.8074188
