target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,7.0,2.7082863,-1.2917137,230.0,229.75226,-0.2477417
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.3386302,-1.6613698,209.0,204.14426,-4.8557434
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.313834,-1.686166,186.0,180.59213,-5.4078674
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,8.0,8.0,14.0,6.2177715,-1.7822285,186.0,182.04604,-3.9539642
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,9.0,9.0,16.0,7.6698723,-1.3301277,200.0,192.61748,-7.3825226
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,17.0,8.140213,-0.859787,211.0,201.87923,-9.120773
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,16.0,7.5713935,-0.4286065,220.0,209.77753,-10.222473
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,10.0,10.0,18.0,9.350104,-0.64989567,263.0,252.85765,-10.142349
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,18.0,9.49231,-0.5076904,285.0,274.1794,-10.820587
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,8.0,8.0,18.0,8.4281435,0.4281435,289.0,276.37527,-12.624725
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,8.0,8.0,16.0,8.734863,0.7348633,270.0,256.36887,-13.631134
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,10.0,10.0,18.0,10.704202,0.7042017,270.0,254.28261,-15.717392
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,9.0,9.0,18.0,10.380928,1.380928,265.0,252.09924,-12.900757
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,10.0,10.0,20.0,11.408827,1.4088268,263.0,252.9404,-10.059601
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,21.0,12.043894,1.0438938,271.0,261.1596,-9.840393
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,21.0,11.1982355,1.1982355,269.0,254.56728,-14.432724
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,11.0,11.0,20.0,11.400802,0.40080166,257.0,242.72078,-14.279221
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,13.0,13.0,23.0,12.664793,-0.335207,256.0,242.84457,-13.155426
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,14.0,14.0,25.0,12.932131,-1.0678692,273.0,259.06113,-13.938873
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,7.0,7.0,24.0,7.456979,0.4569788,288.0,277.27258,-10.727417
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,14.0,6.1316814,-0.86831856,264.0,254.22397,-9.7760315
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,12.0,4.966374,-1.0336261,255.0,246.21341,-8.786591
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,7.0,7.0,13.0,5.5647507,-1.4352493,260.0,251.81927,-8.180725
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,7.0,7.0,13.0,5.4335985,-1.5664015,276.0,267.37775,-8.622253
