target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.8485694,-3.1514306,71.0,74.29459,3.2945862
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,8.0,8.0,14.0,4.02913,-3.97087,84.0,83.24315,-0.7568512
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,14.0,3.5461519,-3.4538481,90.0,89.72638,-0.2736206
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,6.0,6.0,12.0,3.0030034,-2.9969966,84.0,83.68376,-0.3162384
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,10.0,2.8867724,-3.1132276,80.0,77.1762,-2.8237915
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,11.0,3.1214285,-2.8785715,77.0,70.68971,-6.3102875
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.5511982,-2.4488018,62.0,53.967167,-8.032837
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,13.0,4.314069,-2.6859312,67.0,59.707165,-7.2928314
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.557543,-2.4424572,74.0,66.08348,-7.916519
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,8.0,8.0,15.0,5.369961,-2.6300392,82.0,71.41556,-10.584442
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,8.0,8.0,15.0,5.9042153,-2.0957847,82.0,70.65563,-11.34436
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,16.0,6.61288,-1.3871198,82.0,70.17885,-11.821152
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,16.0,7.162224,-0.8377762,79.0,68.83457,-10.165436
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.565252,-0.43474817,77.0,69.219986,-7.780014
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,16.0,7.6811748,-0.31882524,78.0,70.37485,-7.6251526
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,17.0,7.7572236,-0.2427764,77.0,63.954422,-13.045578
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.6526637,-0.3473363,68.0,56.28701,-11.712982
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,8.0,8.0,16.0,7.2581453,-0.74185467,67.0,54.909966,-12.090027
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,18.0,7.5992875,-2.4007125,64.0,51.899975,-12.100021
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.4953966,-2.5046034,56.0,46.35195,-9.648041
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,19.0,7.83738,-3.16262,46.0,37.52336,-8.476639
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.8527822,-3.1472178,41.0,32.36539,-8.634613
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.643269,-3.356731,41.0,33.237206,-7.762787
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,19.0,6.6393414,-3.3606586,47.0,39.818874,-7.181122
