target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,10.0,3.5571704,-2.4428296,26.0,32.734875,6.7348785
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,6.0,6.0,10.0,3.4291968,-2.5708032,29.0,30.878822,1.8788147
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,5.0,5.0,9.0,2.979477,-2.020523,28.0,30.209974,2.2099762
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,5.0,5.0,9.0,2.806885,-2.193115,38.0,39.49894,1.4989319
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,5.0,5.0,9.0,2.6724803,-2.3275197,49.0,51.01159,2.0115967
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,9.0,2.7255797,-1.2744203,36.0,32.196022,-3.8039856
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,8.0,2.808085,-1.191915,35.0,32.828953,-2.171051
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,7.0,3.1981952,-0.8018048,20.0,18.758966,-1.2410278
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,7.0,3.0016034,0.001603365,18.0,16.090048,-1.9099579
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,5.0,5.0,10.0,5.060718,0.06071806,355.0,349.10324,-5.896759
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,6.0,6.0,12.0,6.490831,0.4908309,347.0,337.8104,-9.189606
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,6.0,6.0,13.0,6.9523015,0.9523015,336.0,329.17706,-6.822937
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,6.0,6.0,14.0,7.200364,1.2003641,326.0,320.20917,-5.7908325
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,7.0,7.0,16.0,8.140258,1.1402578,322.0,318.68896,-3.3110352
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,18.0,9.762259,0.7622585,322.0,318.65244,-3.3475647
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,18.0,9.574688,0.57468796,324.0,315.66687,-8.33313
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,9.0,9.0,19.0,9.367087,0.36708736,325.0,318.5573,-6.442688
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,19.0,9.803255,-0.19674492,327.0,319.0419,-7.9580994
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,20.0,9.495685,-0.5043154,331.0,321.8512,-9.148804
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,11.0,11.0,20.0,9.855761,-1.1442394,326.0,320.54935,-5.450653
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,11.0,11.0,20.0,9.426838,-1.5731621,331.0,327.52472,-3.4752808
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,20.0,7.6685987,-1.3314013,345.0,339.02994,-5.9700623
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,17.0,5.8808002,-1.1191998,348.0,342.4234,-5.576599
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,13.0,4.652297,-1.347703,345.0,340.25107,-4.748932
