target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,7.0,1.8119106,-2.1880894,97.0,97.731064,0.73106384
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,7.0,1.955325,-3.0446749,93.0,89.8696,-3.1304016
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,7.0,1.837312,-3.162688,106.0,102.63536,-3.3646393
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,7.0,1.8629955,-3.1370044,116.0,113.64435,-2.3556519
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.6475966,-2.3524034,122.0,115.33535,-6.6646423
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,7.0,1.7904605,-2.2095394,127.0,118.54793,-8.452072
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,5.0,5.0,7.0,2.2288632,-2.7711368,126.0,114.64787,-11.352127
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,9.0,3.0472994,-1.9527006,143.0,131.74985,-11.250153
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,10.0,3.6578505,-1.3421495,151.0,139.66711,-11.332886
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.3465574,-0.6534426,147.0,133.75189,-13.248108
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.668442,-0.331558,145.0,131.5333,-13.466705
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,5.0,5.0,10.0,4.5803165,-0.41968346,140.0,123.97171,-16.02829
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,5.0,5.0,11.0,4.795612,-0.20438814,134.0,120.52602,-13.473984
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,12.0,4.9975543,-0.0024456978,133.0,121.87712,-11.122879
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,13.0,5.6332793,-0.36672068,127.0,116.5873,-10.412689
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,4.0,4.0,15.0,4.4164743,0.41647434,133.0,117.13385,-15.86615
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,4.0,4.0,11.0,4.873385,0.87338495,309.0,293.55792,-15.442078
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,8.0,8.0,16.0,8.0418005,0.0418005,332.0,317.04037,-14.959625
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,8.0,8.0,15.0,7.6810746,-0.31892538,349.0,334.98248,-14.017517
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,16.0,7.2866855,-0.71331453,359.0,346.6995,-12.300507
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,14.0,6.558631,-1.441369,5.0,353.9389,-11.061096
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,7.0,7.0,13.0,5.652111,-1.347889,0.0,349.6817,-10.318298
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,7.0,7.0,12.0,4.967367,-2.0326328,27.0,17.775476,-9.224518
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,9.0,9.0,15.0,5.849659,-3.150341,33.0,24.176033,-8.823975
