target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,14.0,12.330134,-1.6698656,260.0,266.04587,6.045868
2026-03-16T01:00:00Z,01,16.0,14.361376,-1.6386242,271.0,275.5652,4.5651855
2026-03-16T02:00:00Z,02,18.0,16.306665,-1.6933346,286.0,290.3428,4.342804
2026-03-16T03:00:00Z,03,16.0,14.481768,-1.5182323,275.0,279.93277,4.93277
2026-03-16T04:00:00Z,04,16.0,14.584368,-1.4156322,274.0,279.0224,5.0224
2026-03-16T05:00:00Z,05,16.0,14.144631,-1.8553686,279.0,282.69086,3.690857
2026-03-16T06:00:00Z,06,14.0,12.796373,-1.2036266,278.0,284.33636,6.3363647
2026-03-16T07:00:00Z,07,14.0,12.408886,-1.591114,271.0,274.7345,3.734497
2026-03-16T08:00:00Z,08,14.0,12.633942,-1.3660583,265.0,270.73685,5.736847
2026-03-16T09:00:00Z,09,13.0,12.032842,-0.9671583,274.0,278.11838,4.1183777
2026-03-16T10:00:00Z,10,13.0,11.472365,-1.5276346,273.0,281.10916,8.109161
2026-03-16T11:00:00Z,11,12.0,10.117339,-1.8826609,271.0,276.77383,5.773834
2026-03-16T12:00:00Z,12,12.0,10.6357355,-1.3642645,266.0,273.86636,7.8663635
2026-03-16T13:00:00Z,13,12.0,10.195661,-1.8043394,264.0,268.4938,4.493805
2026-03-16T14:00:00Z,14,12.0,10.316844,-1.683156,258.0,262.16904,4.169037
2026-03-16T15:00:00Z,15,11.0,9.110849,-1.8891506,253.0,259.24023,6.2402344
2026-03-16T16:00:00Z,16,10.0,8.479095,-1.5209045,247.0,253.34816,6.34816
2026-03-16T17:00:00Z,17,9.0,7.548375,-1.4516249,240.0,246.80965,6.8096466
2026-03-16T18:00:00Z,18,11.0,9.026118,-1.9738817,241.0,245.34831,4.3483124
2026-03-16T19:00:00Z,19,11.0,9.325255,-1.6747446,245.0,248.90121,3.9012146
2026-03-16T20:00:00Z,20,10.0,8.0322,-1.9678001,236.0,243.73567,7.735672
2026-03-16T21:00:00Z,21,10.0,8.348547,-1.651453,233.0,238.13678,5.13678
2026-03-16T22:00:00Z,22,11.0,9.636112,-1.3638878,233.0,240.4651,7.465103
2026-03-16T23:00:00Z,23,11.0,9.011833,-1.9881668,227.0,232.70012,5.700119
