target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.135764,-1.8642359,103.0,109.1513,6.151306
2026-03-19T01:00:00Z,01,5.0,3.4512897,-1.5487103,111.0,115.51143,4.511429
2026-03-19T02:00:00Z,02,3.0,2.0944831,-0.90551686,120.0,124.60383,4.603821
2026-03-19T03:00:00Z,03,3.0,2.090548,-0.90945196,41.0,45.584076,4.584076
2026-03-19T04:00:00Z,04,4.0,2.8754659,-1.1245341,79.0,83.888405,4.888397
2026-03-19T05:00:00Z,05,5.0,3.5461867,-1.4538133,85.0,89.21318,4.2131805
2026-03-19T06:00:00Z,06,4.0,2.8642826,-1.1357174,75.0,81.24924,6.249237
2026-03-19T07:00:00Z,07,4.0,2.792401,-1.2075989,77.0,80.910095,3.9100952
2026-03-19T08:00:00Z,08,3.0,2.1579804,-0.84201956,98.0,103.59058,5.590576
2026-03-19T09:00:00Z,09,3.0,2.1317365,-0.8682635,86.0,89.615036,3.615036
2026-03-19T10:00:00Z,10,4.0,2.8552666,-1.1447334,50.0,57.687035,7.687042
2026-03-19T11:00:00Z,11,5.0,3.60788,-1.3921199,65.0,70.77048,5.7704773
2026-03-19T12:00:00Z,12,5.0,3.5474195,-1.4525805,75.0,82.767204,7.767212
2026-03-19T13:00:00Z,13,4.0,2.8215597,-1.1784403,43.0,47.607956,4.607956
2026-03-19T14:00:00Z,14,6.0,4.3380394,-1.6619606,352.0,355.81906,3.8190613
2026-03-19T15:00:00Z,15,8.0,5.728912,-2.2710881,353.0,359.10986,6.1098633
2026-03-19T16:00:00Z,16,8.0,5.720661,-2.2793388,356.0,2.355194,6.355194
2026-03-19T17:00:00Z,17,7.0,4.976019,-2.023981,359.0,5.925049,6.925049
2026-03-19T18:00:00Z,18,6.0,4.258014,-1.7419858,352.0,356.45398,4.4539795
2026-03-19T19:00:00Z,19,5.0,3.5832188,-1.4167812,5.0,8.690959,3.6909637
2026-03-19T20:00:00Z,20,4.0,2.8631544,-1.1368456,13.0,20.24176,7.2417603
2026-03-19T21:00:00Z,21,5.0,3.545669,-1.4543309,12.0,17.11311,5.1131134
2026-03-19T22:00:00Z,22,5.0,3.6116853,-1.3883147,10.0,17.2929,7.2929077
2026-03-19T23:00:00Z,23,5.0,3.5415125,-1.4584875,35.0,40.453945,5.453949
