target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,6.0,6.0,11.0,4.459878,-1.540122,332.0,337.30508,5.305084
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,7.0,7.0,11.0,5.412136,-1.5878639,313.0,312.623,-0.37701416
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,8.0,8.0,14.0,6.616172,-1.3838282,303.0,303.59464,0.594635
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.6299753,-1.3700247,304.0,303.40695,-0.5930481
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,9.0,9.0,16.0,7.9642363,-1.0357637,300.0,299.40283,-0.59716797
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,8.0,8.0,16.0,7.4904704,-0.5095296,302.0,295.34634,-6.653656
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,9.0,9.0,16.0,8.187122,-0.81287766,311.0,305.72702,-5.2729797
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,9.0,9.0,16.0,8.098834,-0.90116596,326.0,321.4484,-4.551605
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,9.0,9.0,15.0,8.301413,-0.6985874,329.0,324.0779,-4.9220886
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,15.0,8.146246,0.14624596,327.0,317.59586,-9.404144
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,9.0,9.0,16.0,9.275663,0.27566338,326.0,313.5591,-12.440887
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,17.0,9.523098,0.523098,328.0,317.49353,-10.50647
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,9.0,9.0,18.0,9.78136,0.7813597,323.0,314.1236,-8.876404
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,9.0,9.0,17.0,9.771971,0.77197075,322.0,315.6565,-6.343506
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,10.0,10.0,19.0,10.602542,0.6025419,316.0,309.5705,-6.4295044
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,9.0,9.0,21.0,9.720691,0.7206907,315.0,303.5737,-11.4263
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,11.0,11.0,21.0,11.001424,0.0014238358,319.0,309.38602,-9.613983
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,11.0,11.0,21.0,10.682306,-0.3176937,319.0,308.22177,-10.778229
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.27662,-0.7233801,332.0,319.3907,-12.609314
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,10.0,10.0,21.0,9.1929,-0.8071003,332.0,323.87274,-8.127258
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,19.0,8.664407,-1.3355932,336.0,329.50198,-6.4980164
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,11.0,11.0,19.0,8.8584,-2.1415997,344.0,335.80914,-8.190857
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,9.0,9.0,19.0,7.3423676,-1.6576324,343.0,335.63095,-7.369049
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,8.0,8.0,16.0,6.2128882,-1.7871118,340.0,332.61877,-7.3812256
