target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,16.0,16.0,29.0,13.955017,-2.044983,244.0,238.53418,-5.4658203
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,15.0,15.0,29.0,13.226118,-1.7738819,246.0,240.58102,-5.418976
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,15.0,15.0,27.0,13.111308,-1.8886919,253.0,246.83441,-6.1655884
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,14.0,14.0,27.0,12.454677,-1.5453234,261.0,254.75035,-6.249649
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,12.0,12.0,27.0,10.921013,-1.0789871,266.0,259.53815,-6.461853
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,12.0,12.0,21.0,10.430416,-1.5695839,277.0,271.13623,-5.8637695
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,22.0,9.818366,-1.181634,277.0,270.27026,-6.7297363
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,12.0,12.0,22.0,10.744477,-1.2555227,277.0,269.1034,-7.8966064
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,24.0,11.871502,-1.1284981,276.0,266.61456,-9.385437
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,15.0,15.0,26.0,13.837167,-1.1628332,280.0,268.53036,-11.469635
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,17.0,17.0,30.0,16.132816,-0.8671837,283.0,272.86993,-10.130066
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,18.0,18.0,33.0,17.464384,-0.5356159,288.0,284.87872,-3.1212769
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,17.0,17.0,32.0,16.627373,-0.37262726,294.0,283.45917,-10.5408325
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,16.0,16.0,31.0,15.727522,-0.2724781,301.0,288.02585,-12.974152
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,15.0,15.0,30.0,14.806535,-0.19346523,302.0,287.88867,-14.111328
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,12.0,12.0,28.0,12.118959,0.11895943,301.0,287.6941,-13.305908
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.704887,-0.2951126,298.0,287.33252,-10.66748
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,22.0,10.649434,-0.3505659,299.0,286.20612,-12.793884
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,12.0,12.0,21.0,11.2771015,-0.7228985,301.0,291.17664,-9.823364
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,21.0,9.363178,-0.63682175,301.0,291.4661,-9.533905
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,9.0,9.0,18.0,8.1358185,-0.8641815,300.0,289.1243,-10.875702
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,9.0,9.0,16.0,7.839558,-1.1604419,300.0,292.29373,-7.7062683
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,9.0,9.0,17.0,7.6974754,-1.3025246,308.0,301.18494,-6.8150635
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,9.0,9.0,16.0,7.399245,-1.6007552,313.0,304.22763,-8.772369
