target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,6.9775352,-3.0224648,32.0,38.101906,6.101898
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,18.0,6.583929,-3.416071,42.0,45.05617,3.0561676
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,5.8778663,-3.1221337,40.0,42.661716,2.6617126
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.787294,-3.212706,37.0,39.939716,2.9397125
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,9.0,9.0,16.0,5.47743,-3.5225701,49.0,51.212116,2.2121124
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,16.0,4.791832,-2.208168,42.0,40.83128,-1.1687164
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,8.0,8.0,14.0,5.4849625,-2.5150375,32.0,30.152433,-1.8475647
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,14.0,5.3381386,-1.6618614,32.0,31.32127,-0.6787262
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.5463295,-1.4536705,35.0,33.15664,-1.8433533
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.1035457,-0.89645433,34.0,29.948582,-4.051422
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,15.0,6.971648,-0.028351784,35.0,29.737057,-5.2629395
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,15.0,7.9634776,-0.03652239,36.0,31.900318,-4.0996857
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,19.0,9.046261,0.046260834,49.0,45.324066,-3.6759338
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,19.0,8.7077,-0.29230022,68.0,66.022865,-1.9771423
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,19.0,8.844786,-0.15521431,67.0,65.666176,-1.3338318
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,9.0,9.0,19.0,9.102552,0.102552414,58.0,51.797626,-6.2023773
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,9.0,9.0,20.0,8.774434,-0.22556591,63.0,58.189854,-4.81015
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.837789,0.8377886,31.0,25.412506,-5.587494
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,8.0,8.0,17.0,7.4922276,-0.50777245,51.0,45.36172,-5.638275
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,19.0,7.8654957,-2.1345043,49.0,45.457718,-3.542282
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,11.0,11.0,20.0,8.397199,-2.6028013,36.0,33.54506,-2.4549408
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,11.0,11.0,20.0,8.156223,-2.8437767,34.0,29.898666,-4.1013336
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,19.0,7.7232065,-3.2767935,37.0,32.933857,-4.066147
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,19.0,6.4688597,-2.5311403,38.0,35.852913,-2.1470947
