target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,6.0,3.8703346,-2.1296654,139.0,145.0474,6.047394
2026-03-18T01:00:00Z,01,6.0,3.8758512,-2.1241488,143.0,147.55829,4.5582886
2026-03-18T02:00:00Z,02,6.0,3.8937507,-2.1062493,138.0,142.58228,4.5822754
2026-03-18T03:00:00Z,03,7.0,4.5020404,-2.4979596,139.0,143.69627,4.696274
2026-03-18T04:00:00Z,04,6.0,4.029273,-1.970727,136.0,140.88744,4.887436
2026-03-18T05:00:00Z,05,5.0,3.3208017,-1.6791983,136.0,140.15538,4.1553802
2026-03-18T06:00:00Z,06,6.0,4.0105867,-1.9894133,130.0,136.10252,6.102524
2026-03-18T07:00:00Z,07,6.0,3.8904161,-2.1095839,134.0,137.7058,3.7057953
2026-03-18T08:00:00Z,08,7.0,4.6520586,-2.3479414,137.0,142.36624,5.3662415
2026-03-18T09:00:00Z,09,8.0,5.255587,-2.744413,142.0,145.63574,3.6357422
2026-03-18T10:00:00Z,10,8.0,5.305105,-2.6948948,139.0,146.64745,7.6474457
2026-03-18T11:00:00Z,11,8.0,5.422095,-2.5779052,137.0,142.71527,5.715271
2026-03-18T12:00:00Z,12,9.0,5.941907,-3.058093,133.0,140.65338,7.6533813
2026-03-18T13:00:00Z,13,8.0,5.2406473,-2.7593527,128.0,132.63463,4.6346283
2026-03-18T14:00:00Z,14,8.0,5.4360075,-2.5639925,118.0,121.67978,3.679779
2026-03-18T15:00:00Z,15,9.0,6.084015,-2.915985,115.0,121.08741,6.0874023
2026-03-18T16:00:00Z,16,9.0,6.0532618,-2.9467382,111.0,117.22177,6.2217712
2026-03-18T17:00:00Z,17,8.0,5.351302,-2.6486979,108.0,114.73149,6.731491
2026-03-18T18:00:00Z,18,6.0,4.0035334,-1.9964666,85.0,89.30018,4.300171
2026-03-18T19:00:00Z,19,6.0,4.0456877,-1.9543123,65.0,68.62507,3.625061
2026-03-18T20:00:00Z,20,7.0,4.6956396,-2.3043604,74.0,81.156654,7.1566467
2026-03-18T21:00:00Z,21,8.0,5.3426905,-2.6573095,80.0,85.0676,5.0675964
2026-03-18T22:00:00Z,22,7.0,4.766773,-2.2332268,75.0,82.26866,7.2686615
2026-03-18T23:00:00Z,23,6.0,3.9794466,-2.0205534,76.0,81.45631,5.456299
