target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,13.0,13.0,25.0,10.733138,-2.266862,209.0,203.14398,-5.856018
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,25.0,11.232824,-2.7671757,212.0,204.60954,-7.390457
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,24.0,8.613662,-2.3863382,210.0,206.55595,-3.444046
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,15.0,15.0,27.0,12.23087,-2.7691298,236.0,227.54321,-8.456787
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,28.0,13.337304,-2.662696,242.0,235.25706,-6.742935
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.741823,-2.2581768,249.0,241.3318,-7.6681976
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,14.0,14.0,28.0,12.037486,-1.9625139,252.0,242.81947,-9.180527
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,14.0,14.0,26.0,11.981443,-2.0185566,258.0,248.96324,-9.036758
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,25.0,12.16181,-1.8381901,263.0,254.44489,-8.555115
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,25.0,11.7396,-1.2603998,263.0,255.28226,-7.717743
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.076805,-0.9231949,258.0,246.39096,-11.609039
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.466849,-0.5331507,256.0,243.73912,-12.2608795
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.830892,-0.16910839,254.0,244.69324,-9.306763
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.202296,0.20229626,253.0,244.29996,-8.700043
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.375441,0.3754406,250.0,243.97646,-6.0235443
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.234384,0.23438358,248.0,238.69777,-9.302231
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,12.0,12.0,22.0,12.019114,0.01911354,244.0,232.19293,-11.807068
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,22.0,10.760532,-0.23946762,245.0,235.82393,-9.176071
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,11.29541,-0.70458984,241.0,229.09329,-11.906708
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,12.0,12.0,23.0,10.658738,-1.3412619,241.0,229.13893,-11.861069
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,22.0,8.268914,-1.7310858,242.0,231.51648,-10.4835205
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,8.0,8.0,18.0,5.6866965,-2.3133035,239.0,229.74275,-9.257248
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,14.0,3.392285,-2.607715,229.0,218.9869,-10.013107
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,4.0,4.0,10.0,1.4585562,-2.5414438,189.0,181.34178,-7.6582184
