target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,9.0,9.0,18.0,4.8657813,-4.1342187,77.0,82.557076,5.557068
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,17.0,4.442084,-4.557916,85.0,87.11638,2.1163788
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,8.0,8.0,17.0,3.972521,-4.027479,87.0,89.13504,2.1350403
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,8.0,8.0,15.0,3.7402868,-4.259713,94.0,96.24747,2.247467
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,7.0,7.0,13.0,3.2360497,-3.7639503,109.0,110.23171,1.23172
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,14.0,3.7651696,-4.2348304,107.0,104.715515,-2.2844849
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,14.0,3.5904126,-3.4095874,111.0,107.36219,-3.6378174
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.7761688,-3.2238312,111.0,108.47811,-2.521881
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,14.0,4.365646,-2.634354,118.0,114.191536,-3.8084717
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,14.0,4.9699388,-2.0300612,124.0,118.124146,-5.8758545
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.642413,-1.3575869,131.0,124.120056,-6.879944
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,6.0,6.0,13.0,5.886346,-0.11365414,139.0,132.53647,-6.4635315
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,6.0,6.0,13.0,6.139631,0.1396308,133.0,127.59747,-5.402527
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,6.0,6.0,13.0,6.4101934,0.41019344,133.0,128.87999,-4.1200104
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,14.0,7.110794,0.11079407,139.0,135.83308,-3.166916
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,4.0,4.0,15.0,5.911419,1.9114189,183.0,175.14687,-7.853134
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,12.0,12.0,28.0,11.772678,-0.22732162,299.0,292.16525,-6.8347473
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,7.0,7.0,22.0,8.055815,1.0558147,313.0,305.7372,-7.262787
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,2.0,2.0,14.0,3.3537962,1.3537962,330.0,322.4188,-7.5812073
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,13.0,6.427568,-0.57243204,283.0,277.86453,-5.1354675
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,6.0,6.0,19.0,5.82976,-0.17023993,290.0,285.72818,-4.27182
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,4.0,4.0,11.0,3.5061102,-0.4938898,258.0,252.4181,-5.581894
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,5.0,5.0,9.0,3.9970539,-1.0029461,262.0,256.82437,-5.1756287
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,5.0,5.0,13.0,4.136384,-0.863616,254.0,250.17531,-3.8246918
