target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,8.0,3.759995,-1.240005,302.0,302.6483,0.6482849
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.498315,-1.5016851,309.0,304.69507,-4.3049316
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,10.0,4.602592,-1.397408,307.0,302.68356,-4.316437
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,11.0,4.7876453,-1.2123547,306.0,302.01553,-3.9844666
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,12.0,5.5392985,-1.4607015,315.0,308.22086,-6.7791443
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,12.0,5.690658,-1.3093419,318.0,308.3869,-9.613098
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,5.0,5.0,12.0,4.8075438,-0.19245625,307.0,296.815,-10.184998
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,13.0,6.4207177,-0.5792823,308.0,298.094,-9.906006
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,7.0,7.0,13.0,6.7844496,-0.21555042,307.0,296.70145,-10.298553
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,14.0,7.366556,0.36655617,299.0,285.6907,-13.309296
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,14.0,8.457781,0.45778084,291.0,276.76016,-14.239838
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,7.0,7.0,15.0,8.13657,1.13657,309.0,293.08704,-15.912964
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,14.0,8.249643,1.2496433,318.0,305.20673,-12.793274
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,6.0,6.0,14.0,7.7020535,1.7020535,329.0,318.84207,-10.157928
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,6.0,6.0,13.0,7.602641,1.6026411,319.0,308.95203,-10.047974
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,6.0,6.0,14.0,7.5545073,1.5545073,310.0,295.25854,-14.741455
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,6.0,6.0,14.0,7.237616,1.2376161,308.0,293.5963,-14.403687
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,15.0,7.63827,0.6382699,308.0,294.37332,-13.626678
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.1425653,0.14256525,319.0,304.3138,-14.686188
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,14.0,5.9470634,-0.052936554,333.0,321.75565,-11.244354
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,6.0,6.0,13.0,5.39546,-0.6045399,338.0,327.69962,-10.3003845
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,12.0,4.9399085,-1.0600915,334.0,324.55618,-9.443817
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,12.0,4.478926,-1.5210738,357.0,347.99786,-9.002136
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,11.0,3.608385,-1.3916149,5.0,355.80002,-9.199951
