target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.542873,-1.4571271,200.0,206.02902,6.029022
2026-03-14T01:00:00Z,01,8.0,6.37423,-1.6257701,209.0,213.64522,4.645218
2026-03-14T02:00:00Z,02,6.0,4.873853,-1.1261468,217.0,221.53093,4.5309296
2026-03-14T03:00:00Z,03,4.0,3.3013306,-0.69866943,212.0,216.83897,4.838974
2026-03-14T04:00:00Z,04,5.0,3.9680326,-1.0319674,185.0,189.92914,4.929138
2026-03-14T05:00:00Z,05,5.0,3.9309585,-1.0690415,205.0,209.00415,4.0041504
2026-03-14T06:00:00Z,06,4.0,3.1510599,-0.84894013,232.0,238.13799,6.137985
2026-03-14T07:00:00Z,07,2.0,1.5855818,-0.41441822,253.0,256.65704,3.6570435
2026-03-14T08:00:00Z,08,5.0,3.9186583,-1.0813417,291.0,296.3533,5.353302
2026-03-14T09:00:00Z,09,5.0,3.8572924,-1.1427076,281.0,284.80795,3.807953
2026-03-14T10:00:00Z,10,6.0,4.6425843,-1.3574157,286.0,293.8471,7.847107
2026-03-14T11:00:00Z,11,7.0,5.5401864,-1.4598136,293.0,298.71683,5.7168274
2026-03-14T12:00:00Z,12,8.0,6.192644,-1.8073559,292.0,299.64618,7.646179
2026-03-14T13:00:00Z,13,8.0,6.0862656,-1.9137344,295.0,299.62762,4.6276245
2026-03-14T14:00:00Z,14,8.0,6.062246,-1.9377542,296.0,299.82104,3.821045
2026-03-14T15:00:00Z,15,8.0,6.0528884,-1.9471116,302.0,308.10086,6.1008606
2026-03-14T16:00:00Z,16,8.0,6.145784,-1.8542161,307.0,313.27707,6.277069
2026-03-14T17:00:00Z,17,7.0,5.413607,-1.5863929,316.0,322.71436,6.7143555
2026-03-14T18:00:00Z,18,6.0,4.774869,-1.225131,324.0,328.27295,4.272949
2026-03-14T19:00:00Z,19,5.0,3.9143157,-1.0856843,333.0,336.70645,3.7064514
2026-03-14T20:00:00Z,20,5.0,3.9955099,-1.0044901,318.0,325.3447,7.344696
2026-03-14T21:00:00Z,21,5.0,3.9548001,-1.0451999,321.0,326.00876,5.0087585
2026-03-14T22:00:00Z,22,3.0,2.436094,-0.56390595,312.0,319.3677,7.3677063
2026-03-14T23:00:00Z,23,3.0,2.4283555,-0.57164454,338.0,343.59213,5.5921326
