target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.1009927,-4.8990073,132.0,133.71233,1.712326
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,15.0,3.2015533,-4.7984467,144.0,145.7084,1.7084045
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,8.0,8.0,15.0,3.2079825,-4.7920175,152.0,154.63051,2.6305084
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,14.0,2.7052996,-4.2947006,141.0,142.19273,1.1927338
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,8.0,8.0,15.0,3.14712,-4.85288,147.0,148.09607,1.0960693
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,7.0,7.0,15.0,2.9614322,-4.0385675,145.0,144.61234,-0.3876648
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,12.0,2.8431935,-4.1568065,144.0,145.36494,1.3649445
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,12.0,2.5084271,-2.4915729,144.0,146.81079,2.810791
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,9.0,2.5897882,-2.4102118,162.0,163.0604,1.0603943
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,5.0,5.0,10.0,3.1646492,-1.8353508,189.0,189.6657,0.6656952
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,7.0,7.0,12.0,4.4776735,-2.5223265,175.0,175.99387,0.99386597
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,8.0,8.0,15.0,6.9162364,-1.0837636,228.0,228.7908,0.790802
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,8.0,8.0,18.0,7.7722774,-0.22772264,242.0,243.00656,1.0065613
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,11.0,11.0,21.0,11.175007,0.17500687,254.0,253.91072,-0.089279175
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,9.0,9.0,20.0,9.176819,0.17681885,265.0,264.01166,-0.9883423
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,7.0,7.0,17.0,7.0947356,0.09473562,252.0,253.64168,1.6416779
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,11.0,11.0,32.0,10.434257,-0.56574345,323.0,323.344,0.34399414
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,6.0,6.0,21.0,5.724728,-0.2752719,337.0,336.9315,-0.06851196
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,4.0,4.0,12.0,3.2451286,-0.75487137,187.0,188.72058,1.720581
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,6.0,6.0,13.0,4.6052876,-1.3947124,243.0,243.94011,0.94010925
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,8.0,8.0,15.0,5.8376765,-2.1623235,231.0,234.95963,3.9596252
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,3.0,3.0,17.0,1.5521423,-1.4478577,293.0,294.56406,1.5640564
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,2.0,2.0,9.0,0.45744658,-1.5425534,268.0,268.768,0.7680054
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,6.0,6.0,21.0,3.8249583,-2.1750417,269.0,271.69476,2.6947632
