target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,3.0,3.0,5.0,1.0769602,-1.9230398,89.0,86.23719,-2.7628174
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,4.0,4.0,6.0,1.1106429,-2.889357,120.0,116.652084,-3.3479156
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,4.0,4.0,7.0,1.2018886,-2.7981114,131.0,126.13907,-4.8609314
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,4.0,4.0,7.0,1.293299,-2.706701,138.0,132.81432,-5.185684
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,5.0,5.0,8.0,1.9453857,-3.0546143,159.0,155.20068,-3.7993164
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,6.0,6.0,10.0,3.0748,-2.9252,174.0,168.88199,-5.1180115
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,10.0,3.6910315,-1.3089685,194.0,190.94458,-3.05542
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,3.0,3.0,9.0,2.957369,-0.04263091,197.0,192.11636,-4.8836365
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.660118,-0.3398819,209.0,201.34152,-7.658478
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,8.0,4.000193,0.00019311905,197.0,189.44867,-7.5513306
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,5.0,5.0,9.0,5.118545,0.118545055,210.0,204.72697,-5.2730255
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.770274,0.77027416,210.0,206.64423,-3.355774
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,4.0,4.0,9.0,4.8233414,0.82334137,197.0,190.11829,-6.881714
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,8.0,8.0,16.0,7.8783526,-0.12164736,275.0,264.30493,-10.695068
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,6.0,6.0,20.0,6.638978,0.638978,262.0,249.83786,-12.16214
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.6443815,0.6443815,203.0,193.50647,-9.49353
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,9.0,9.0,17.0,8.41098,-0.5890198,276.0,266.41513,-9.584869
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,7.0,7.0,20.0,7.0048366,0.0048365593,231.0,220.02905,-10.970947
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,8.0,8.0,15.0,7.130442,-0.86955786,254.0,246.26265,-7.7373505
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,8.0,8.0,15.0,6.9012065,-1.0987935,256.0,248.42236,-7.5776367
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,8.0,8.0,15.0,6.5755663,-1.4244337,285.0,274.3731,-10.626892
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,12.0,12.0,27.0,10.090298,-1.9097023,337.0,330.25342,-6.746582
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,12.0,12.0,22.0,9.609659,-2.3903408,341.0,333.62863,-7.3713684
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,21.0,8.630236,-2.3697643,339.0,331.9314,-7.0686035
