target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,4.0,4.0,7.0,2.8269737,-1.1730263,243.0,243.32307,0.32307434
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,3.0,3.0,6.0,1.9328613,-1.0671387,201.0,196.37456,-4.6254425
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,7.0,3.2154882,-1.7845118,191.0,186.14629,-4.853714
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,9.0,3.7645874,-1.2354126,200.0,195.97423,-4.025772
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,9.0,3.955414,-1.044586,202.0,194.73994,-7.2600555
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,4.0,4.0,8.0,3.555987,-0.44401312,220.0,210.28976,-9.710236
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,5.0,5.0,9.0,4.6960807,-0.30391932,237.0,226.25241,-10.747589
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,7.0,7.0,15.0,7.032371,0.032371044,246.0,235.55301,-10.446991
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,6.0,6.0,12.0,6.303373,0.30337286,257.0,245.92993,-11.070068
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,7.0,7.0,12.0,7.27805,0.27804995,274.0,260.51672,-13.483276
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.585737,0.5857372,282.0,267.5172,-14.482788
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,9.0,9.0,18.0,10.133572,1.1335716,263.0,246.45503,-16.544968
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,12.0,12.0,22.0,12.658539,0.6585388,269.0,255.68275,-13.3172455
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,12.0,12.0,23.0,12.772484,0.7724838,274.0,263.4298,-10.57019
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,23.0,12.1129055,1.1129055,284.0,273.7242,-10.275787
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,21.0,11.168968,1.1689682,275.0,259.76794,-15.232056
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,19.0,9.935642,0.93564224,277.0,261.93396,-15.06604
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,18.0,7.972585,0.9725852,295.0,280.87756,-14.122437
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,14.0,6.3309426,0.33094263,291.0,275.99512,-15.004883
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,6.0,6.0,13.0,5.7009444,-0.29905558,255.0,243.33887,-11.661133
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,6.0,6.0,14.0,5.4408345,-0.5591655,273.0,262.3176,-10.682404
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,3.0,3.0,12.0,2.7529376,-0.24706244,248.0,238.31023,-9.689774
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,5.0,5.0,9.0,3.8175604,-1.1824396,229.0,219.86852,-9.131485
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,6.0,6.0,10.0,4.4837146,-1.5162854,243.0,233.55775,-9.4422455
