target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,22,00,2.0,2.0,4.0,1.593964,-0.40603602,254.0,256.65128,2.6512756
2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,23,01,2.0,2.0,4.0,1.5507956,-0.44920444,270.0,270.50418,0.5041809
2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,00,02,2.0,2.0,4.0,1.9838059,-0.016194105,229.0,229.30287,0.3028717
2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,01,03,1.0,1.0,4.0,0.86125505,-0.13874495,94.0,93.23147,-0.76852417
2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,02,04,4.0,4.0,6.0,3.2370167,-0.7629833,284.0,283.66992,-0.33007812
2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,03,05,5.0,5.0,12.0,4.879181,-0.12081909,266.0,267.56192,1.5619202
2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.9993086,-1.0006914,314.0,314.4416,0.44158936
2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,05,07,8.0,8.0,14.0,6.676221,-1.3237791,336.0,333.77072,-2.2292786
2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,06,08,6.0,6.0,15.0,5.803303,-0.19669724,329.0,326.2033,-2.796692
2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,07,09,6.0,6.0,12.0,6.0148726,0.014872551,319.0,317.1134,-1.8865967
2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,08,10,7.0,7.0,14.0,6.821229,-0.17877102,332.0,330.93024,-1.0697632
2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,09,11,7.0,7.0,14.0,7.0422206,0.042220592,329.0,327.39453,-1.6054688
2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,10,12,8.0,8.0,16.0,8.01383,0.013830185,326.0,324.28815,-1.711853
2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,11,13,9.0,9.0,17.0,8.772845,-0.22715473,330.0,327.37506,-2.624939
2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,12,14,8.0,8.0,17.0,8.249017,0.24901676,325.0,320.93304,-4.0669556
2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,13,15,8.0,8.0,15.0,8.006854,0.0068540573,324.0,319.71167,-4.28833
2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,14,16,8.0,8.0,16.0,7.9243803,-0.0756197,320.0,317.87885,-2.1211548
2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,15,17,9.0,9.0,17.0,8.317078,-0.68292236,328.0,326.11563,-1.8843689
2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,16,18,8.0,8.0,17.0,7.417685,-0.58231497,325.0,321.8149,-3.185089
2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,17,19,7.0,7.0,16.0,6.346797,-0.653203,325.0,322.94702,-2.0529785
2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,18,20,7.0,7.0,14.0,5.9562154,-1.0437846,324.0,320.70352,-3.2964783
2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,19,21,7.0,7.0,13.0,5.5379477,-1.4620523,334.0,330.38202,-3.617981
2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,20,22,5.0,5.0,11.0,3.7118018,-1.2881982,343.0,341.4654,-1.5346069
2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,21,23,3.0,3.0,9.0,2.089045,-0.91095495,341.0,337.75568,-3.2443237
