target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,7.0,7.0,14.0,5.162919,-1.837081,236.0,235.80925,-0.19075012
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,6.0,6.0,12.0,4.05537,-1.9446301,240.0,235.70212,-4.297882
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,6.0,6.0,11.0,3.945262,-2.054738,233.0,227.90672,-5.093277
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,6.0,6.0,11.0,3.9991124,-2.0008876,232.0,228.95238,-3.0476227
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,5.0,5.0,10.0,3.4039552,-1.5960448,233.0,226.713,-6.2870026
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,5.0,5.0,9.0,3.4885619,-1.5114381,232.0,224.51495,-7.4850464
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,5.0,5.0,8.0,3.618039,-1.3819611,235.0,226.73976,-8.260239
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,5.0,5.0,9.0,4.2724714,-0.7275286,232.0,223.79953,-8.20047
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,9.0,3.92026,-0.07974005,247.0,237.79948,-9.200516
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.2730517,0.27305174,255.0,244.87502,-10.124985
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,10.0,5.4523554,0.45235538,264.0,253.02042,-10.979584
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,5.899274,0.8992739,280.0,267.0771,-12.922913
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,11.0,6.222214,1.2222142,288.0,277.5512,-10.4487915
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.8133855,1.8133855,284.0,275.93372,-8.066284
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,6.0,6.0,13.0,7.604668,1.6046681,286.0,278.1523,-7.847687
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,6.0,6.0,13.0,7.509897,1.5098972,282.0,270.37088,-11.62912
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,7.0,7.0,14.0,7.801791,0.8017912,276.0,264.34567,-11.654327
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,6.0,6.0,14.0,6.6472235,0.6472235,280.0,269.73544,-10.264557
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,5.0,5.0,12.0,4.988173,-0.011826992,284.0,272.69232,-11.307678
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,5.0,5.0,11.0,4.0921125,-0.90788746,302.0,293.36752,-8.632477
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,6.0,6.0,10.0,3.8826458,-2.1173542,301.0,293.24634,-7.753662
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,6.0,6.0,14.0,4.3753576,-1.6246424,321.0,314.34634,-6.653656
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,5.0,5.0,10.0,3.4017594,-1.5982406,29.0,22.69309,-6.3069153
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,4.0,4.0,10.0,2.2110612,-1.7889388,102.0,95.3448,-6.655197
