target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.793634,-1.206366,342.0,350.52866,8.528656
2026-03-09T01:00:00Z,01,3.0,1.8845493,-1.1154507,339.0,349.82205,10.822052
2026-03-09T02:00:00Z,02,1.0,0.6994965,-0.3005035,319.0,328.9105,9.910492
2026-03-09T03:00:00Z,03,1.0,0.6783824,-0.3216176,16.0,25.466892,9.466888
2026-03-09T04:00:00Z,04,2.0,1.263636,-0.736364,312.0,320.91333,8.91333
2026-03-09T05:00:00Z,05,4.0,2.4317925,-1.5682075,314.0,323.24792,9.247925
2026-03-09T06:00:00Z,06,3.0,1.9496262,-1.0503738,332.0,340.10696,8.106964
2026-03-09T07:00:00Z,07,2.0,1.3003912,-0.6996088,332.0,340.89352,8.893524
2026-03-09T08:00:00Z,08,3.0,1.8586842,-1.1413158,326.0,334.65118,8.651184
2026-03-09T09:00:00Z,09,3.0,1.810611,-1.189389,340.0,349.0074,9.007385
2026-03-09T10:00:00Z,10,2.0,1.2759134,-0.72408664,351.0,358.41516,7.415161
2026-03-09T11:00:00Z,11,3.0,1.8288301,-1.1711699,353.0,0.23233032,7.2323303
2026-03-09T12:00:00Z,12,4.0,2.3618906,-1.6381094,346.0,353.56738,7.567383
2026-03-09T13:00:00Z,13,4.0,2.3218281,-1.6781719,327.0,334.17136,7.171356
2026-03-09T14:00:00Z,14,4.0,2.349788,-1.650212,324.0,327.96896,3.9689636
2026-03-09T15:00:00Z,15,1.0,0.6948576,-0.3051424,88.0,93.51605,5.5160522
2026-03-09T16:00:00Z,16,2.0,1.3027152,-0.6972848,157.0,162.32056,5.3205566
2026-03-09T17:00:00Z,17,2.0,1.2293843,-0.7706157,138.0,141.43507,3.4350739
2026-03-09T18:00:00Z,18,3.0,1.7646453,-1.2353547,77.0,84.75981,7.7598114
2026-03-09T19:00:00Z,19,5.0,2.9447167,-2.0552833,85.0,91.90432,6.9043274
2026-03-09T20:00:00Z,20,5.0,2.8790133,-2.1209867,103.0,108.01063,5.01062
2026-03-09T21:00:00Z,21,8.0,4.56088,-3.4391198,104.0,110.94541,6.945404
2026-03-09T22:00:00Z,22,4.0,2.4247634,-1.5752366,124.0,130.0098,6.009796
2026-03-09T23:00:00Z,23,4.0,2.3889582,-1.6110418,130.0,135.35883,5.3588257
