target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,7.0,7.0,17.0,5.8825893,-1.1174107,271.0,265.62918,-5.370819
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,7.0,7.0,16.0,5.683277,-1.3167229,278.0,272.8094,-5.190613
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,9.0,9.0,15.0,7.2308826,-1.7691174,266.0,259.65454,-6.345459
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,10.0,10.0,18.0,8.238066,-1.7619343,272.0,265.68643,-6.313568
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,11.0,11.0,20.0,9.152568,-1.8474321,279.0,272.45428,-6.5457153
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,9.0,9.0,19.0,7.6015263,-1.3984737,274.0,266.7373,-7.2626953
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,10.0,10.0,17.0,8.2750025,-1.7249975,270.0,263.82614,-6.1738586
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,11.0,11.0,18.0,9.258513,-1.7414865,270.0,262.09015,-7.909851
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,11.0,11.0,19.0,9.557407,-1.4425926,273.0,263.52704,-9.472961
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,11.0,11.0,20.0,9.840514,-1.1594858,275.0,264.45312,-10.546875
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,20.0,10.055436,-0.94456387,272.0,263.97003,-8.029968
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,19.0,10.255922,-0.7440777,263.0,258.95847,-4.0415344
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,10.0,10.0,19.0,10.001252,0.0012521744,252.0,242.42476,-9.575241
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,21.0,10.96864,-0.031359673,248.0,235.1383,-12.861694
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,12.0,12.0,22.0,11.669861,-0.33013916,250.0,236.87172,-13.128281
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,13.0,13.0,24.0,12.416197,-0.5838032,254.0,241.86395,-12.136047
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,13.0,13.0,24.0,12.306156,-0.69384384,247.0,235.76712,-11.23288
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,13.0,13.0,24.0,12.15239,-0.8476105,244.0,231.97763,-12.022369
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,12.0,12.0,23.0,11.22661,-0.7733898,243.0,233.58182,-9.418182
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,11.0,11.0,21.0,10.178404,-0.82159615,248.0,239.03496,-8.965042
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,11.0,11.0,20.0,9.812405,-1.1875954,244.0,233.61736,-10.382645
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,12.0,12.0,21.0,10.378979,-1.6210213,247.0,239.54022,-7.459778
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,11.0,11.0,22.0,9.660486,-1.3395138,249.0,242.4482,-6.5518036
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,10.0,10.0,19.0,8.439344,-1.5606556,235.0,226.84833,-8.151672
