target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.0903964,-0.9096036,292.0,294.79196,2.7919617
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,6.0,3.1648269,-0.83517313,304.0,301.13785,-2.862152
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,6.0,3.9000459,-1.0999541,284.0,281.7966,-2.2033997
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,10.0,4.8737974,-1.1262026,285.0,281.58005,-3.4199524
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,12.0,5.823039,-1.176961,292.0,286.28412,-5.7158813
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.8114805,-1.1885195,290.0,280.0537,-9.946289
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,15.0,7.956189,-1.0438108,291.0,280.24594,-10.754059
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.287652,-0.712348,295.0,284.91653,-10.083466
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,9.0,9.0,18.0,8.783091,-0.21690941,293.0,282.89813,-10.101868
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,8.0,8.0,17.0,8.3123665,0.3123665,303.0,288.2397,-14.760315
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,15.0,7.866436,0.866436,298.0,282.26938,-15.730621
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,8.994821,0.9948206,296.0,279.2053,-16.794708
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,17.0,9.420364,1.4203644,291.0,277.8339,-13.166107
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.359985,1.3599854,290.0,278.8439,-11.156097
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.452044,1.4520435,293.0,282.36252,-10.637482
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,10.0,10.0,19.0,10.905236,0.90523624,298.0,281.7003,-16.299713
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.906071,0.9060707,302.0,286.56207,-15.437927
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,19.0,8.766176,0.7661762,298.0,282.58936,-15.410645
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,9.0,9.0,17.0,8.685983,-0.3140173,291.0,274.37094,-16.629059
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,8.0,8.0,17.0,7.5493565,-0.45064354,296.0,283.0098,-12.990204
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,7.0,7.0,16.0,6.4036207,-0.5963793,297.0,285.05804,-11.941956
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,6.0,6.0,13.0,5.205544,-0.794456,293.0,281.80685,-11.193146
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,11.0,4.140077,-0.8599229,283.0,272.03894,-10.96106
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.168507,-0.8314929,273.0,262.28726,-10.712738
