target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,4.0,4.0,6.0,3.2434478,-0.7565522,224.0,220.38364,-3.6163635
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,3.0,3.0,6.0,2.3710308,-0.6289692,168.0,161.5966,-6.4033966
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,5.0,5.0,9.0,3.7110956,-1.2889044,175.0,167.15305,-7.8469543
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,2.0,2.0,10.0,2.5567977,0.55679774,197.0,190.00793,-6.9920654
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,6.0,6.0,10.0,5.4482036,-0.55179644,210.0,202.94469,-7.055313
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,6.0,6.0,24.0,6.916165,0.9161649,249.0,242.56293,-6.4370728
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,4.0,4.0,10.0,4.5119596,0.51195955,195.0,186.3525,-8.647507
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,5.0,5.0,8.0,5.4724174,0.47241735,213.0,204.20059,-8.799408
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,6.0,6.0,11.0,6.9807744,0.9807744,221.0,211.82819,-9.171814
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,8.0,8.0,15.0,9.058386,1.0583858,234.0,226.1644,-7.835602
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,8.0,8.0,15.0,9.30232,1.3023195,232.0,224.35173,-7.6482697
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,8.0,8.0,16.0,9.560876,1.5608759,229.0,222.69539,-6.304611
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,9.0,9.0,17.0,10.430416,1.4304161,239.0,232.07393,-6.926071
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,10.0,10.0,19.0,11.352894,1.3528938,236.0,225.80113,-10.198868
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,11.0,11.0,23.0,12.177903,1.1779032,222.0,210.66331,-11.336685
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,4.0,4.0,19.0,6.386726,2.386726,173.0,162.32637,-10.67363
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,10.0,10.0,17.0,10.693974,0.69397354,202.0,196.23503,-5.764969
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,10.0,10.0,20.0,10.570437,0.57043743,202.0,195.77283,-6.227173
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,9.0,9.0,17.0,9.273147,0.27314663,199.0,192.3173,-6.6826935
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,10.0,10.0,18.0,9.725995,-0.27400494,203.0,194.14616,-8.853836
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,9.0,9.0,19.0,8.746994,-0.25300598,195.0,187.46829,-7.531708
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,8.0,8.0,16.0,7.5839314,-0.41606855,199.0,192.86356,-6.136444
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,8.0,8.0,15.0,7.001749,-0.99825096,197.0,190.30417,-6.6958313
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,11.0,11.0,20.0,10.145737,-0.8542633,209.0,202.08409,-6.915909
