target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,13.0,13.0,23.0,11.113755,-1.8862448,240.0,234.52283,-5.477173
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,13.0,13.0,25.0,11.190379,-1.8096209,239.0,233.71957,-5.280426
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,15.0,15.0,26.0,12.427172,-2.5728283,235.0,228.60323,-6.3967743
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,13.0,13.0,27.0,11.255352,-1.744648,239.0,232.84157,-6.158432
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,13.0,13.0,24.0,10.956871,-2.043129,240.0,233.4565,-6.543503
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,25.0,11.763638,-2.2363625,242.0,235.19504,-6.804962
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,14.0,14.0,25.0,11.784412,-2.2155876,240.0,233.61636,-6.3836365
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,14.0,14.0,26.0,12.082989,-1.9170113,244.0,236.15051,-7.8494873
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,12.0,12.0,26.0,10.778897,-1.2211027,229.0,219.54301,-9.456985
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,14.0,14.0,25.0,12.271215,-1.7287846,240.0,229.10854,-10.891464
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,27.0,13.427361,-1.5726395,242.0,233.1473,-8.852707
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,15.0,15.0,28.0,13.814044,-1.185956,242.0,238.223,-3.7769928
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,28.0,13.854958,-1.1450424,235.0,225.06049,-9.939514
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,15.0,15.0,28.0,13.85944,-1.1405602,230.0,217.01413,-12.98587
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,14.0,14.0,28.0,13.294219,-0.705781,224.0,210.44592,-13.554077
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,16.0,16.0,29.0,14.611992,-1.3880081,233.0,220.43372,-12.566284
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,29.0,14.134363,-0.8656368,240.0,228.70547,-11.294525
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,14.0,14.0,27.0,13.157783,-0.84221745,237.0,224.65884,-12.341156
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,16.0,16.0,28.0,14.284011,-1.7159891,236.0,226.45744,-9.542557
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,30.0,14.418037,-1.5819626,240.0,230.73055,-9.269455
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,29.0,13.51166,-1.4883404,238.0,227.35223,-10.647766
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,29.0,14.001622,-1.9983778,239.0,231.43906,-7.5609436
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,29.0,13.243764,-1.7562361,240.0,233.52068,-6.4793243
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,14.0,14.0,27.0,12.269904,-1.7300959,241.0,232.89075,-8.109253
