target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,7.0,7.0,22.0,5.9379907,-1.0620093,5.0,9.851923,4.8519287
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,10.0,10.0,18.0,7.682619,-2.317381,333.0,332.05896,-0.94104004
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,10.0,10.0,18.0,7.9759645,-2.0240355,320.0,320.24283,0.24282837
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,10.0,10.0,27.0,8.6859045,-1.3140955,327.0,325.71097,-1.289032
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,11.0,11.0,21.0,9.156605,-1.8433952,323.0,321.54117,-1.4588318
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,12.0,12.0,21.0,10.058478,-1.9415216,321.0,313.54425,-7.4557495
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,12.0,12.0,21.0,10.211924,-1.7880764,324.0,317.57742,-6.422577
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.5327015,-1.4672985,324.0,318.38452,-5.6154785
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.017161,-0.98283863,326.0,320.0835,-5.916504
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,13.0,13.0,23.0,11.928495,-1.0715046,331.0,320.37497,-10.6250305
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,13.0,13.0,23.0,12.157415,-0.8425846,335.0,321.9351,-13.064911
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,13.0,13.0,24.0,12.419326,-0.5806742,340.0,328.439,-11.561005
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,13.0,13.0,25.0,12.695599,-0.3044014,341.0,331.3457,-9.654297
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,25.0,12.809286,-0.19071388,341.0,333.7161,-7.283905
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,26.0,12.951077,-0.04892254,335.0,327.49606,-7.503937
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,13.0,13.0,25.0,12.832008,-0.16799164,330.0,317.61978,-12.3802185
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,13.0,13.0,25.0,12.674395,-0.3256054,322.0,311.3517,-10.648285
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,13.0,13.0,24.0,12.300517,-0.6994829,320.0,308.52518,-11.474823
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,13.0,13.0,25.0,11.967537,-1.0324631,322.0,308.56805,-13.431946
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,13.0,13.0,24.0,11.490862,-1.5091381,324.0,315.0696,-8.930389
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,23.0,10.348576,-1.6514244,327.0,319.34753,-7.652466
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,12.0,12.0,21.0,9.92887,-2.0711298,327.0,318.26907,-8.7309265
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,22.0,9.690008,-2.3099918,332.0,323.99274,-8.007263
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,12.0,12.0,22.0,9.357339,-2.642661,337.0,328.8851,-8.114899
