target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,18.0,4.512267,-4.487733,64.0,62.53319,-1.4668121
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,17.0,4.6592164,-5.3407836,61.0,56.085266,-4.914734
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,10.0,10.0,18.0,4.853143,-5.146857,59.0,53.380775,-5.619232
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,10.0,10.0,19.0,5.0428057,-4.9571943,58.0,51.406033,-6.5939636
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,10.0,10.0,18.0,4.648301,-5.351699,64.0,57.178764,-6.821228
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,8.0,8.0,18.0,4.204566,-3.795434,63.0,58.77004,-4.229965
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,4.0534506,-3.9465494,62.0,56.739983,-5.26001
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,7.0,7.0,14.0,3.786137,-3.213863,68.0,60.184216,-7.8157806
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,14.0,4.3109837,-3.6890163,71.0,61.7597,-9.240295
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,9.0,9.0,17.0,4.9896746,-4.0103254,79.0,71.6168,-7.383209
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,19.0,5.7110243,-4.2889757,79.0,71.44651,-7.5534973
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,10.0,10.0,19.0,6.017497,-3.982503,79.0,71.23351,-7.7664795
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,10.0,10.0,20.0,6.2840776,-3.7159224,83.0,74.291664,-8.7083435
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,21.0,6.9620934,-4.0379066,78.0,66.696175,-11.303833
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,12.0,12.0,22.0,7.335273,-4.664727,81.0,71.26004,-9.73996
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.137912,-3.8620882,84.0,73.84395,-10.156052
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,21.0,6.792015,-4.207985,90.0,83.1607,-6.8392944
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,20.0,6.380143,-3.6198568,85.0,77.62432,-7.3756714
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,9.0,9.0,19.0,5.9427443,-3.0572557,80.0,71.5882,-8.411804
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,9.0,9.0,17.0,5.4506645,-3.5493355,76.0,66.040405,-9.959595
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,6.0,6.0,16.0,3.9672165,-2.0327835,107.0,96.57171,-10.428284
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,6.0,6.0,11.0,3.1788597,-2.8211403,130.0,122.85817,-7.1418304
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,6.0,6.0,11.0,3.0890214,-2.9109786,138.0,130.82013,-7.1798706
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,5.0,5.0,10.0,2.5692759,-2.4307241,133.0,124.381065,-8.618927
