target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.612434,-1.3875656,193.0,199.14148,6.1414795
2026-03-13T01:00:00Z,01,18.0,16.979008,-1.0209923,195.0,199.7244,4.7243958
2026-03-13T02:00:00Z,02,19.0,18.66079,-0.3392105,193.0,197.33746,4.3374634
2026-03-13T03:00:00Z,03,20.0,19.273441,-0.7265587,196.0,200.97708,4.9770813
2026-03-13T04:00:00Z,04,20.0,18.907082,-1.0929184,195.0,200.11641,5.1164093
2026-03-13T05:00:00Z,05,21.0,19.252642,-1.7473583,195.0,198.67946,3.6794586
2026-03-13T06:00:00Z,06,20.0,18.400633,-1.5993671,199.0,205.47964,6.479645
2026-03-13T07:00:00Z,07,19.0,17.234207,-1.7657928,206.0,209.87454,3.8745422
2026-03-13T08:00:00Z,08,12.0,10.969605,-1.0303946,284.0,289.9601,5.9601135
2026-03-13T09:00:00Z,09,9.0,8.4839,-0.51609993,242.0,246.21204,4.212036
2026-03-13T10:00:00Z,10,9.0,8.709052,-0.2909479,223.0,231.28798,8.287979
2026-03-13T11:00:00Z,11,10.0,9.411775,-0.58822536,221.0,226.86105,5.8610535
2026-03-13T12:00:00Z,12,9.0,8.528308,-0.4716921,227.0,235.06256,8.062561
2026-03-13T13:00:00Z,13,10.0,8.890638,-1.1093616,205.0,209.49016,4.490158
2026-03-13T14:00:00Z,14,11.0,9.772595,-1.2274046,217.0,221.34966,4.349655
2026-03-13T15:00:00Z,15,10.0,8.715019,-1.2849808,215.0,221.3274,6.3273926
2026-03-13T16:00:00Z,16,11.0,9.381353,-1.6186466,208.0,214.64558,6.645584
2026-03-13T17:00:00Z,17,11.0,9.60699,-1.3930101,225.0,232.05177,7.051773
2026-03-13T18:00:00Z,18,10.0,8.933555,-1.0664454,198.0,202.56245,4.562454
2026-03-13T19:00:00Z,19,10.0,9.055398,-0.944602,194.0,197.96254,3.9625397
2026-03-13T20:00:00Z,20,9.0,8.095477,-0.9045229,199.0,206.98209,7.982086
2026-03-13T21:00:00Z,21,10.0,8.839931,-1.1600695,201.0,206.18794,5.1879425
2026-03-13T22:00:00Z,22,10.0,9.049214,-0.95078564,200.0,207.58305,7.5830536
2026-03-13T23:00:00Z,23,8.0,7.0787334,-0.92126656,196.0,201.8248,5.8247986
