target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,4.0,4.0,8.0,2.7564943,-1.2435057,246.0,245.53201,-0.46798706
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,5.0,5.0,17.0,4.321079,-0.6789212,192.0,187.28421,-4.71579
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,9.0,9.0,24.0,8.166345,-0.83365536,190.0,184.30907,-5.690933
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,4.0,4.0,15.0,2.5183067,-1.4816933,138.0,134.58351,-3.4164886
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,4.0,4.0,11.0,2.8649266,-1.1350734,165.0,158.02835,-6.971649
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,4.0,4.0,8.0,3.5568805,-0.44311953,251.0,242.84467,-8.155334
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,2.0,2.0,6.0,2.5419655,0.5419655,292.0,282.77332,-9.226685
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,2.0,2.0,5.0,2.591631,0.59163094,265.0,255.81355,-9.186447
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,4.0,4.0,8.0,4.3042583,0.30425835,234.0,223.90079,-10.099213
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,3.0,3.0,9.0,4.0018187,1.0018187,276.0,264.8979,-11.102112
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,6.0,6.0,11.0,6.6167445,0.6167445,276.0,264.0876,-11.912415
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,3.0,3.0,11.0,4.4895244,1.4895244,274.0,259.7508,-14.249207
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,4.0,4.0,11.0,5.850601,1.8506012,175.0,163.37837,-11.621628
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,6.0,6.0,16.0,8.49054,2.4905396,194.0,185.03307,-8.966934
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,5.0,5.0,11.0,5.9808826,0.98088264,132.0,123.37814,-8.621857
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,1.0,1.0,10.0,2.1338403,1.1338403,198.0,185.24936,-12.750641
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,5.0,5.0,11.0,5.837306,0.837306,285.0,272.0101,-12.989899
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,5.0,5.0,14.0,5.77938,0.77937984,294.0,282.4585,-11.541504
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,4.0,4.0,11.0,4.437013,0.43701315,308.0,295.77393,-12.226074
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,8.0,8.0,14.0,7.0177774,-0.98222256,302.0,292.64035,-9.35965
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,7.0,7.0,16.0,6.2013474,-0.79865265,331.0,322.45618,-8.543823
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,10.0,10.0,21.0,8.183861,-1.8161392,350.0,342.66214,-7.33786
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,8.0,8.0,18.0,6.0174713,-1.9825287,6.0,359.11502,-6.88501
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,5.0,5.0,24.0,4.684355,-0.31564522,29.0,21.70627,-7.2937317
