target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,11.0,11.0,20.0,10.4210615,-0.5789385,242.0,238.89359,-3.1064148
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,6.0,6.0,20.0,5.823352,-0.17664814,288.0,282.77063,-5.22937
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,7.0,7.0,12.0,5.3795176,-1.6204824,308.0,301.36957,-6.630432
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,9.0,9.0,15.0,7.353162,-1.6468382,312.0,306.36075,-5.6392517
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,6.0,6.0,15.0,5.669156,-0.33084393,304.0,299.1441,-4.855896
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,7.0,7.0,12.0,6.076401,-0.92359877,300.0,294.79004,-5.209961
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,7.0,7.0,12.0,6.7128096,-0.28719044,283.0,275.98126,-7.018738
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,9.0,9.0,15.0,8.797013,-0.20298672,273.0,266.12836,-6.871643
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,10.0,10.0,19.0,9.998375,-0.001625061,273.0,266.78018,-6.219818
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,11.0,11.0,21.0,11.124154,0.12415409,271.0,265.34146,-5.658539
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,12.0,12.0,23.0,12.264963,0.26496315,272.0,266.92822,-5.0717773
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,12.0,12.0,24.0,12.538792,0.53879166,274.0,270.5322,-3.467804
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,12.0,12.0,24.0,12.729597,0.7295971,271.0,266.701,-4.299011
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,12.0,12.0,24.0,12.7947035,0.7947035,276.0,269.42664,-6.5733643
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,11.0,11.0,23.0,11.971493,0.97149277,277.0,267.8278,-9.172211
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,22.0,11.709598,0.7095976,279.0,270.73636,-8.263641
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.734388,0.73438835,278.0,274.58698,-3.413025
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,10.0,10.0,20.0,10.218439,0.2184391,282.0,278.4403,-3.5596924
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,8.998858,-0.0011415482,286.0,282.03485,-3.965149
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,18.0,8.451416,-0.548584,294.0,288.38538,-5.614624
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,8.0,8.0,17.0,7.3226256,-0.67737436,299.0,295.00122,-3.9987793
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,8.0,8.0,16.0,6.9830565,-1.0169435,305.0,300.90387,-4.0961304
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,6.0,6.0,15.0,5.387866,-0.612134,307.0,302.48126,-4.518738
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,7.0,7.0,12.0,5.416045,-1.5839548,320.0,316.2279,-3.7720947
