target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,5.0,5.0,9.0,3.5820386,-1.4179614,292.0,289.81436,-2.1856384
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,4.0,4.0,8.0,3.251271,-0.748729,268.0,263.90515,-4.0948486
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,4.0,4.0,7.0,3.365406,-0.63459396,262.0,257.94803,-4.0519714
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,3.0,3.0,5.0,2.7645571,-0.23544288,260.0,255.66391,-4.33609
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,5.0,5.0,8.0,4.322566,-0.67743397,273.0,269.01215,-3.987854
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,3.0,3.0,7.0,3.5352173,0.5352173,245.0,241.71866,-3.2813416
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,4.0,4.0,7.0,4.224327,0.22432709,269.0,264.32083,-4.6791687
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,4.0,4.0,7.0,4.869834,0.86983395,246.0,241.39075,-4.609253
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,4.0,4.0,6.0,4.979606,0.97960615,254.0,248.89429,-5.105713
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,5.0,5.0,10.0,5.660016,0.66001606,297.0,292.8206,-4.179413
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,5.0,5.0,9.0,5.613196,0.6131959,309.0,305.2327,-3.7673035
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,3.0,3.0,10.0,4.321665,1.3216648,294.0,292.33133,-1.6686707
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,8.0,8.0,15.0,8.658897,0.6588974,303.0,300.39825,-2.6017456
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,9.0,9.0,17.0,9.848774,0.84877396,289.0,284.79852,-4.201477
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,10.0,10.0,19.0,10.72197,0.7219696,290.0,283.34607,-6.6539307
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,9.0,9.0,19.0,9.841819,0.8418188,287.0,280.7278,-6.2721863
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,7.0,7.0,17.0,7.845264,0.84526396,285.0,282.79013,-2.2098694
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,6.0,6.0,14.0,6.687781,0.68778086,272.0,270.67484,-1.3251648
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,7.0,7.0,13.0,7.3680744,0.36807442,254.0,250.68442,-3.3155823
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,7.0,7.0,14.0,7.1546845,0.15468454,251.0,246.5697,-4.430298
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,6.0,6.0,14.0,6.3569665,0.3569665,234.0,230.862,-3.1380005
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,4.0,4.0,11.0,4.373944,0.3739438,224.0,220.95262,-3.0473785
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,5.0,5.0,8.0,3.9817512,-1.0182488,186.0,184.02562,-1.9743805
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,6.0,6.0,10.0,4.262953,-1.7370472,175.0,172.20392,-2.7960815
