target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,5.0,0.72867256,-3.2713275,307.0,307.99268,0.9926758
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,6.0,0.6736562,-3.3263438,311.0,311.8402,0.84020996
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,6.0,0.94188356,-3.0581164,292.0,293.70642,1.7064209
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,4.0,4.0,8.0,1.3375437,-2.6624563,283.0,283.45563,0.45562744
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,8.0,1.9139569,-3.0860431,286.0,286.31686,0.316864
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,2.2413836,-2.7586164,277.0,275.48773,-1.5122681
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,7.0,7.0,12.0,4.055996,-2.944004,284.0,283.83734,-0.16265869
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,10.0,10.0,22.0,7.60856,-2.39144,311.0,312.54318,1.5431824
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,7.0,7.0,17.0,5.1772633,-1.8227367,300.0,299.4203,-0.5797119
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,5.0,5.0,22.0,4.9785275,-0.021472454,296.0,295.71634,-0.2836609
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,8.0,8.0,17.0,6.6063504,-1.3936496,321.0,321.11673,0.11672974
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,9.0,9.0,16.0,7.8749084,-1.1250916,294.0,293.12756,-0.8724365
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,18.0,9.185541,-0.81445885,305.0,304.09448,-0.9055176
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,21.0,10.78022,-0.21977997,293.0,291.95526,-1.0447388
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,13.0,13.0,23.0,12.207921,-0.792079,314.0,311.7987,-2.201294
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,22.0,10.865657,-0.13434315,306.0,306.11404,0.11404419
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,13.0,13.0,23.0,12.039444,-0.96055603,304.0,302.8458,-1.1542053
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,23.0,11.595088,-1.404912,308.0,306.16602,-1.8339844
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,13.0,13.0,24.0,11.225207,-1.7747927,306.0,306.6488,0.6488037
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,11.0,11.0,23.0,9.092774,-1.9072256,311.0,310.68094,-0.31906128
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,20.0,8.119253,-2.8807468,315.0,317.46548,2.4654846
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,10.0,10.0,19.0,6.8277907,-3.1722093,310.0,310.25806,0.25805664
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,19.0,6.5388813,-3.4611187,309.0,308.76624,-0.23376465
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,17.0,5.409108,-3.5908918,304.0,305.172,1.1719971
