target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,8.0,2.652267,-2.347733,266.0,267.51404,1.5140381
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,8.0,2.093818,-1.906182,261.0,257.735,-3.2650146
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,3.0,3.0,7.0,1.3626775,-1.6373225,288.0,284.77286,-3.2271423
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,2.0,2.0,7.0,1.0352987,-0.9647013,200.0,197.51935,-2.4806519
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,6.0,2.4468064,-1.5531936,207.0,202.56053,-4.4394684
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,4.0,4.0,7.0,2.790708,-1.2092919,196.0,188.07843,-7.92157
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.7722397,-1.2277603,217.0,209.55023,-7.449768
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,12.0,5.875883,-1.1241169,227.0,220.01593,-6.98407
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,7.0,7.0,13.0,6.5914626,-0.4085374,228.0,220.68945,-7.310547
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,18.0,8.926024,-0.07397556,246.0,235.87227,-10.127731
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,19.0,9.06805,1.0680504,249.0,237.23602,-11.763977
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,8.0,8.0,16.0,9.429226,1.4292259,238.0,225.828,-12.171997
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,15.0,9.529089,1.529089,246.0,235.80087,-10.199127
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,7.0,7.0,16.0,9.454288,2.4542875,230.0,222.70856,-7.291443
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,9.0,9.0,18.0,10.767048,1.7670479,247.0,239.26897,-7.7310333
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,12.0,12.0,23.0,12.779346,0.77934647,245.0,233.69894,-11.301056
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,13.0,13.0,24.0,12.9638405,-0.036159515,244.0,232.99065,-11.009354
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,14.0,14.0,27.0,13.388056,-0.6119442,244.0,233.2343,-10.765701
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,26.0,11.206852,0.20685196,244.0,232.39566,-11.60434
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,23.0,10.305881,-0.69411945,245.0,236.8968,-8.103195
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,22.0,9.317149,-0.68285084,235.0,227.7923,-7.2077026
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,8.0,8.0,17.0,6.9105487,-1.0894513,232.0,225.11418,-6.8858185
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,7.0,7.0,14.0,5.34946,-1.6505399,229.0,222.31374,-6.686264
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,7.0,7.0,14.0,5.1180015,-1.8819985,227.0,220.11511,-6.8848877
