target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,16.0,5.5190983,-2.4809017,28.0,34.776443,6.7764435
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,13.0,4.584281,-2.415719,23.0,25.557467,2.5574646
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,7.0,7.0,12.0,4.524028,-2.4759722,19.0,21.580196,2.5802002
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,7.0,7.0,13.0,4.3837647,-2.6162353,31.0,33.21934,2.219345
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,7.0,7.0,13.0,4.1439357,-2.8560643,43.0,45.46046,2.4604645
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,7.0,7.0,13.0,4.1759577,-2.8240423,46.0,43.383423,-2.6165771
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,8.0,8.0,15.0,4.848716,-3.1512842,52.0,50.31298,-1.6870117
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,9.0,9.0,17.0,5.756419,-3.2435808,54.0,53.375134,-0.6248627
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,10.0,10.0,18.0,6.599609,-3.400391,56.0,54.494728,-1.5052795
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,9.0,9.0,18.0,6.833441,-2.1665592,56.0,51.149567,-4.8504333
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,9.0,9.0,18.0,7.3074207,-1.6925793,62.0,54.40104,-7.5989685
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,9.0,9.0,18.0,7.6488605,-1.3511395,71.0,65.41924,-5.5807495
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,10.0,10.0,19.0,8.597009,-1.4029913,73.0,68.228264,-4.7717285
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,20.0,9.062726,-0.937274,74.0,71.493324,-2.5066833
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,10.0,10.0,20.0,9.3652725,-0.6347275,68.0,65.65373,-2.3462677
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,10.0,10.0,20.0,9.363922,-0.6360779,65.0,57.7046,-7.295395
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,10.0,10.0,20.0,9.364106,-0.6358938,58.0,52.466267,-5.533737
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,21.0,9.565358,-1.4346418,53.0,46.147278,-6.852722
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.803657,-1.1963434,50.0,42.355263,-7.644745
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,11.0,11.0,21.0,8.458979,-2.5410213,49.0,44.47005,-4.529953
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,21.0,8.848982,-3.1510181,39.0,36.264545,-2.7354584
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,21.0,8.636667,-3.3633327,36.0,30.90035,-5.099655
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,21.0,8.296154,-3.703846,39.0,34.10844,-4.891556
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,20.0,7.2884884,-3.7115116,44.0,40.300163,-3.699829
