target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,9.0,2.028364,-2.971636,184.0,178.07014,-5.9298553
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,9.0,1.871503,-3.1284971,172.0,164.83568,-7.164322
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.8567513,-3.1432486,172.0,168.69344,-3.3065643
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,5.0,5.0,9.0,1.9095706,-3.0904293,175.0,166.6976,-8.302399
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,5.0,5.0,9.0,1.897664,-3.102336,166.0,159.42944,-6.5705566
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,9.0,2.0724626,-2.9275374,172.0,164.33096,-7.669037
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,6.0,6.0,11.0,3.0424037,-2.9575963,163.0,154.27936,-8.720642
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,7.0,7.0,12.0,4.0961905,-2.9038095,161.0,152.18932,-8.810684
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,7.0,7.0,13.0,4.882203,-2.117797,159.0,150.55981,-8.440186
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,7.0,7.0,13.0,5.3844137,-1.6155863,155.0,147.42082,-7.579178
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,12.0,5.43358,-0.5664201,162.0,150.6206,-11.379395
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,12.0,6.262567,0.26256704,173.0,161.1125,-11.887497
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,12.0,6.644021,0.64402103,201.0,191.88681,-9.11319
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,5.0,5.0,12.0,5.8935823,0.89358234,204.0,195.62611,-8.373886
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,5.0,5.0,11.0,5.9668164,0.9668164,199.0,192.9707,-6.029297
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,8.0,8.0,18.0,7.913476,-0.08652401,264.0,255.04512,-8.95488
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,8.0,8.0,15.0,7.550263,-0.44973707,252.0,240.35634,-11.6436615
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,7.0,7.0,14.0,6.417159,-0.5828409,241.0,232.26868,-8.731323
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,6.0,6.0,12.0,5.273551,-0.726449,219.0,207.6541,-11.3459015
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,7.0,7.0,13.0,5.538861,-1.4611392,235.0,223.47437,-11.525635
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,9.0,9.0,16.0,7.0620437,-1.9379563,236.0,225.7852,-10.214798
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,8.0,8.0,18.0,6.283197,-1.7168031,223.0,214.12704,-8.872955
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,11.0,11.0,19.0,8.321505,-2.6784954,245.0,235.52852,-9.471481
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,12.0,12.0,22.0,9.234637,-2.7653627,264.0,256.6507,-7.349304
