target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,22,00,4.0,4.0,6.0,1.4686425,-2.5313575,104.0,103.41762,-0.5823822
2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,23,01,4.0,4.0,7.0,1.6551213,-2.3448787,84.0,81.158966,-2.841034
2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,00,02,5.0,5.0,9.0,1.9076147,-3.0923853,90.0,86.21984,-3.7801514
2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,01,03,6.0,6.0,10.0,2.3502233,-3.6497767,82.0,79.687904,-2.3121033
2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,02,04,6.0,6.0,11.0,2.576354,-3.423646,83.0,78.70973,-4.290268
2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,03,05,8.0,8.0,14.0,3.403226,-4.596774,91.0,86.11918,-4.880829
2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,04,06,7.0,7.0,14.0,3.4479094,-3.5520906,96.0,91.7451,-4.254898
2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,05,07,6.0,6.0,12.0,3.3196535,-2.6803465,104.0,99.138115,-4.8618774
2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,06,08,7.0,7.0,14.0,4.715209,-2.284791,132.0,126.91255,-5.087448
2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,07,09,7.0,7.0,13.0,6.0397787,-0.9602213,157.0,150.12575,-6.8742523
2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,08,10,6.0,6.0,12.0,6.400564,0.4005642,173.0,165.97716,-7.0228424
2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,09,11,7.0,7.0,14.0,7.9807596,0.9807596,181.0,173.47829,-7.5217133
2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,10,12,8.0,8.0,16.0,9.350416,1.3504162,184.0,177.20477,-6.795227
2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,11,13,9.0,9.0,17.0,10.132257,1.1322575,181.0,176.16628,-4.833725
2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,12,14,8.0,8.0,17.0,9.639687,1.6396866,182.0,176.64995,-5.350052
2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,13,15,9.0,9.0,17.0,10.215057,1.2150574,200.0,192.55052,-7.449478
2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,14,16,11.0,11.0,35.0,12.832779,1.8327789,256.0,249.63309,-6.366913
2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,15,17,9.0,9.0,21.0,8.967096,-0.03290367,266.0,260.6624,-5.3375854
2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,16,18,10.0,10.0,18.0,8.538049,-1.4619513,265.0,258.7113,-6.2886963
2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,17,19,5.0,5.0,30.0,6.6310377,1.6310377,264.0,259.7699,-4.2301025
2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,18,20,3.0,3.0,12.0,2.721967,-0.27803302,227.0,223.49313,-3.5068665
2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,19,21,5.0,5.0,9.0,3.2415175,-1.7584825,231.0,227.88815,-3.111847
2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,20,22,4.0,4.0,9.0,2.5876815,-1.4123185,186.0,182.77705,-3.2229462
2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,21,23,3.0,3.0,6.0,1.3520172,-1.6479828,143.0,139.92305,-3.07695
