target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,5.0,5.0,8.0,3.6683598,-1.3316402,174.0,169.08447,-4.9155273
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,5.0,5.0,8.0,3.8154316,-1.1845684,179.0,173.99124,-5.0087585
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,8.0,3.935873,-1.064127,182.0,175.50664,-6.4933624
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,5.0,5.0,8.0,3.881558,-1.118442,177.0,170.505,-6.494995
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,5.0,5.0,10.0,4.5144577,-0.4855423,189.0,182.2262,-6.7738037
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,11.0,5.943467,-1.0565329,187.0,178.41931,-8.580688
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,12.0,6.245395,-0.7546048,186.0,179.67899,-6.3210144
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,8.0,8.0,13.0,7.5297246,-0.4702754,193.0,184.66763,-8.332367
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,15.0,8.140094,0.1400938,192.0,181.6568,-10.343201
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,16.0,9.198815,0.19881535,195.0,184.49582,-10.504181
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,9.0,9.0,17.0,9.643283,0.6432829,200.0,192.21492,-7.78508
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,6.0,6.0,16.0,7.814421,1.8144212,210.0,205.15128,-4.8487244
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,5.0,5.0,14.0,6.9677625,1.9677625,201.0,191.2005,-9.7994995
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,8.0,8.0,15.0,8.861859,0.8618593,279.0,265.17242,-13.827576
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,8.0,8.0,15.0,8.685281,0.6852808,286.0,271.847,-14.153015
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,8.0,8.0,15.0,8.43079,0.43078995,296.0,283.29446,-12.705536
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,7.0,7.0,15.0,7.4401755,0.44017553,300.0,286.87863,-13.121368
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,7.0,7.0,13.0,7.1062255,0.10622549,304.0,291.37155,-12.6284485
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,7.0,7.0,13.0,6.780323,-0.21967697,306.0,296.34338,-9.656616
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,7.0,7.0,13.0,6.445691,-0.5543089,309.0,299.93903,-9.060974
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,5.0,5.0,12.0,4.6023836,-0.3976164,318.0,307.2467,-10.753296
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,4.0,4.0,8.0,3.2515595,-0.7484405,320.0,311.43716,-8.562836
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,4.0,4.0,6.0,2.7483847,-1.2516153,317.0,310.61127,-6.388733
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,4.0,4.0,6.0,2.5342886,-1.4657114,343.0,335.51877,-7.4812317
