target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.349328,-1.650672,79.0,85.16248,6.1624756
2026-03-19T01:00:00Z,01,4.0,2.9094896,-1.0905104,82.0,86.50694,4.5069427
2026-03-19T02:00:00Z,02,4.0,2.9161484,-1.0838516,97.0,101.61887,4.618866
2026-03-19T03:00:00Z,03,4.0,2.9160504,-1.0839496,99.0,103.558266,4.558258
2026-03-19T04:00:00Z,04,4.0,3.0064487,-0.99355125,104.0,108.88391,4.883911
2026-03-19T05:00:00Z,05,4.0,2.980371,-1.019629,63.0,67.240974,4.240967
2026-03-19T06:00:00Z,06,5.0,3.7360992,-1.2639008,68.0,74.25014,6.2501373
2026-03-19T07:00:00Z,07,4.0,2.9333968,-1.0666032,69.0,72.91706,3.9170532
2026-03-19T08:00:00Z,08,3.0,2.2588,-0.7412,92.0,97.58612,5.5861206
2026-03-19T09:00:00Z,09,3.0,2.2329638,-0.7670362,96.0,99.584885,3.5848846
2026-03-19T10:00:00Z,10,4.0,2.988769,-1.011231,51.0,58.659267,7.6592712
2026-03-19T11:00:00Z,11,5.0,3.7654514,-1.2345486,64.0,69.77881,5.7788086
2026-03-19T12:00:00Z,12,5.0,3.7186167,-1.2813833,78.0,85.76947,7.76947
2026-03-19T13:00:00Z,13,3.0,2.2303624,-0.7696376,44.0,48.615784,4.6157837
2026-03-19T14:00:00Z,14,7.0,5.276442,-1.723558,352.0,355.80334,3.8033447
2026-03-19T15:00:00Z,15,7.0,5.2418785,-1.7581215,351.0,357.1065,6.1065063
2026-03-19T16:00:00Z,16,8.0,5.9805527,-2.0194473,356.0,2.3669739,6.366974
2026-03-19T17:00:00Z,17,7.0,5.2100086,-1.7899914,3.0,9.936607,6.936615
2026-03-19T18:00:00Z,18,6.0,4.4591613,-1.5408387,358.0,2.4674072,4.467407
2026-03-19T19:00:00Z,19,5.0,3.7466593,-1.2533407,6.0,9.67096,3.6709595
2026-03-19T20:00:00Z,20,4.0,2.991692,-1.0083079,15.0,22.216963,7.2169647
2026-03-19T21:00:00Z,21,4.0,2.9745955,-1.0254045,8.0,13.107925,5.1079254
2026-03-19T22:00:00Z,22,5.0,3.769174,-1.2308259,6.0,13.277407,7.277405
2026-03-19T23:00:00Z,23,5.0,3.7090597,-1.2909403,26.0,31.429996,5.4299927
