target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.6636746,-2.3363254,353.0,354.2616,1.2615967
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,7.0,7.0,11.0,3.9570236,-3.0429764,28.0,29.133774,1.1337738
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,15.0,4.4369235,-3.5630765,45.0,47.09168,2.0916748
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.2714496,-3.7285504,56.0,56.758076,0.7580719
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,4.972871,-4.027129,57.0,57.61013,0.61013794
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,17.0,5.253309,-3.7466912,55.0,53.815582,-1.1844177
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,17.0,5.5104427,-3.4895573,57.0,57.196583,0.19657898
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,5.842528,-3.1574721,59.0,61.036823,2.0368195
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,8.0,8.0,17.0,5.5645237,-2.4354763,65.0,64.67132,-0.32867432
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,16.0,6.5170927,-2.4829073,68.0,68.04534,0.04534912
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,17.0,7.186188,-1.8138118,63.0,63.456398,0.45639038
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.7471066,-1.2528934,64.0,63.54543,-0.45457458
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.509427,-0.49057293,52.0,51.436527,-0.56347656
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,9.0,9.0,17.0,8.502327,-0.49767303,49.0,48.4559,-0.5440979
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,17.0,8.623298,-0.3767023,50.0,48.058414,-1.9415894
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,19.0,8.705325,-0.29467487,59.0,59.49111,0.49111938
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,11.0,11.0,20.0,9.994927,-1.0050726,61.0,60.147938,-0.85206604
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,8.965139,-1.0348606,60.0,58.5511,-1.4488983
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,10.0,10.0,19.0,8.438693,-1.561307,61.0,62.149548,1.1495514
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,19.0,7.279978,-1.7200222,61.0,60.957417,-0.04258728
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.684594,-2.3154058,61.0,63.905216,2.9052124
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.170126,-2.829874,58.0,58.54961,0.5496063
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,17.0,6.4245224,-3.5754776,53.0,53.0766,0.07659912
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,18.0,6.024265,-3.9757352,56.0,57.68456,1.684555
