target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,8.0,8.0,15.0,5.498496,-2.501504,270.0,270.7934,0.793396
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,9.0,9.0,16.0,5.951882,-3.048118,283.0,278.98477,-4.0152283
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,11.0,11.0,20.0,7.9609847,-3.0390153,287.0,282.56473,-4.435272
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,14.0,14.0,25.0,10.787207,-3.2127934,319.0,315.68643,-3.313568
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,12.0,12.0,24.0,9.558811,-2.4411888,314.0,307.6604,-6.3395996
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,11.0,11.0,23.0,8.814064,-2.185936,324.0,315.16818,-8.831818
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,22.0,9.404069,-2.595931,312.0,302.3997,-9.600311
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,22.0,9.775847,-2.2241526,312.0,302.78204,-9.217957
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,12.0,12.0,22.0,10.31055,-1.6894503,309.0,299.00204,-9.997955
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,12.0,12.0,22.0,10.931802,-1.0681982,305.0,292.87033,-12.129669
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,22.0,10.813207,-0.18679333,300.0,286.8144,-13.185608
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,13.0,13.0,24.0,13.001748,0.001748085,303.0,287.98782,-15.0121765
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,12.0,12.0,24.0,12.506251,0.50625134,297.0,284.95648,-12.043518
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,12.0,12.0,23.0,12.439279,0.4392786,303.0,293.54092,-9.459076
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,22.0,11.57915,0.5791502,308.0,298.90387,-9.09613
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,21.0,11.216317,0.21631718,307.0,293.33286,-13.667145
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.953908,-0.046092033,307.0,293.24002,-13.759979
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.491865,-0.50813484,306.0,293.15033,-12.84967
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,11.0,11.0,21.0,9.774355,-1.2256451,308.0,294.4051,-13.59491
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,20.0,8.473564,-1.5264359,310.0,299.6208,-10.379211
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,19.0,7.2121153,-1.7878847,309.0,299.4641,-9.535889
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.320743,-2.679257,310.0,301.53287,-8.467133
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,9.0,9.0,17.0,6.1261144,-2.8738856,317.0,308.84857,-8.151428
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,16.0,5.2130213,-2.7869787,310.0,301.6769,-8.32309
