target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.227951,-4.772049,79.0,84.72429,5.724289
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,18.0,4.5682416,-4.4317584,81.0,83.4399,2.439911
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,17.0,4.7075267,-5.2924733,85.0,87.27626,2.2762604
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,18.0,4.355057,-4.644943,91.0,93.47807,2.4780731
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,9.0,9.0,16.0,4.181768,-4.818232,96.0,97.501564,1.5015564
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,15.0,3.8747313,-4.125269,110.0,108.15624,-1.84375
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,14.0,3.600438,-3.399562,113.0,109.84945,-3.1505432
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,14.0,4.2303824,-3.7696176,116.0,113.9676,-2.0324097
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,14.0,4.518718,-2.4812822,126.0,122.66537,-3.3346252
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,14.0,4.86629,-2.13371,122.0,116.64765,-5.352356
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.4093146,-1.5906854,124.0,117.65493,-6.3450623
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,6.0,6.0,14.0,5.976729,-0.023271084,141.0,135.18578,-5.8142242
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,14.0,6.70307,-0.29692984,139.0,134.14404,-4.855957
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,6.0,6.0,15.0,6.8418727,0.8418727,144.0,140.37073,-3.6292725
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,6.0,6.0,13.0,7.3855443,1.3855443,284.0,281.36472,-2.6352844
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,3.0,3.0,12.0,4.7381444,1.7381444,301.0,293.71362,-7.286377
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,22.0,9.977534,-0.022465706,272.0,265.69962,-6.3003845
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,6.0,6.0,18.0,6.9060197,0.9060197,295.0,288.31412,-6.6858826
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,8.0,8.0,15.0,7.7556596,-0.24434042,301.0,294.05212,-6.947876
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,15.0,6.779297,-0.22070312,311.0,306.41763,-4.582367
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,5.0,5.0,14.0,5.072685,0.072684765,321.0,317.21225,-3.7877502
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,5.0,5.0,11.0,4.51946,-0.4805398,304.0,298.92407,-5.0759277
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,4.0,4.0,9.0,3.2979832,-0.70201683,261.0,256.1248,-4.8752136
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,8.0,8.0,13.0,5.7036757,-2.2963243,196.0,192.6976,-3.3023987
